,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-07-09,500.3000,506.7800,499.7400,503.5100,18659538,MSFT,497.0400,500.7600,488.7000,498.8400,78618836,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,495.4744,494.2310,496.4508,500.6835,500.1331,494.7057,491.5601,461.5893,496.0051,11.2987,11.8508,-0.5520,75.3326,70.3168,81.9137,75.3326,74.0628,100.0000,56.2864,-18.0863,47.1322,49.8715,8.7157,1.7905,13.3780,0.4560,208.0212,52.2749,2.7341,1.0273,100.0000,0.0000,100.0000,51.0033,0.3247,59.6630,52.0227,11.6857,37.0278,7.6540,24.2529,502.5250,495.4744,488.4239,496.4828,496.9220,487.2380,10.1433,6.5499,1.3030,6615360.7085,1803907712.0000,477.9952,-0.1354,-0.7964,1,28.1689,187.7832,1.5339,-21.8696,69.61,71.98,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-10,503.0500,504.4400,497.7500,501.4800,16498740,MSFT,497.0400,500.7600,488.7000,498.8400,78618836,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,496.3939,495.3991,497.3929,501.6342,501.0060,495.4728,492.0443,462.3707,497.2484,11.0908,11.6988,-0.6080,70.4916,73.9596,60.2699,70.4916,69.6443,29.1338,54.4895,-29.3142,46.6375,49.8459,8.1097,1.6608,9.1949,-0.2347,117.1461,42.4714,1.8709,1.0187,90.0000,50.0000,40.0000,42.3311,0.3172,60.2099,42.1856,13.5237,33.2595,8.8754,21.8276,503.5090,496.3939,489.2788,496.4828,496.9220,489.4831,6.6790,6.5628,1.3108,6767218.3847,1787408972.0000,480.2940,-0.1690,-0.8164,1,27.3361,189.7278,-4.4927,-4.2170,67.78,70.38,3.11,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-11,498.4700,505.0300,497.7950,503.3200,16459512,MSFT,497.3800,506.7800,494.1100,503.3200,77445981,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,496.9800,496.6889,498.5018,502.8456,502.2675,496.4282,492.3912,463.1731,498.4605,10.9480,11.5486,-0.6006,71.6250,72.4831,72.6914,71.6250,71.3648,56.7281,61.9540,-19.1372,46.3130,49.9852,7.1632,1.4624,5.8604,0.6704,105.7655,42.5643,1.1800,1.0118,80.0000,40.0000,40.0000,40.8463,0.3103,67.0314,43.3923,12.0501,30.5240,7.9878,20.2339,504.9866,496.9800,488.9733,496.4828,496.9220,491.4588,7.2231,6.6288,1.3192,8975661.1221,1803868484.0000,482.3022,-0.1888,-0.8279,1,27.3416,190.8800,0.5249,13.8961,69.63,72.06,3.22,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-14,501.5150,503.9700,501.0300,503.0200,12058848,MSFT,497.3800,506.7800,494.1100,503.3200,77445981,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,497.6868,497.6897,499.4497,503.5459,502.8269,497.5137,492.8336,465.1241,499.6159,10.6875,11.3764,-0.6889,67.7616,69.9594,70.3236,67.7616,70.6395,45.0952,43.6524,-20.7965,46.0209,50.2283,6.6645,1.3573,7.0684,0.5119,90.5970,49.1269,1.4276,1.0143,70.0000,30.0000,40.0000,53.4830,0.3020,66.8630,43.3923,11.4851,29.0927,7.1890,18.2105,506.1487,497.6868,489.2249,496.4828,496.9220,493.1974,2.9352,6.2595,1.2464,10420418.7114,1791809636.0000,484.0519,-0.2079,-0.8387,1,27.4296,191.9996,5.3777,6.6794,68.19,70.96,3.21,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-15,503.0200,508.3000,502.7900,505.8200,14927202,MSFT,497.3800,506.7800,494.1100,503.3200,77445981,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,498.5264,499.0168,500.7773,504.8940,504.3230,498.8462,493.4905,465.9214,500.7494,10.5846,11.2180,-0.6335,73.1693,70.8520,76.4929,73.1693,73.4390,85.8815,62.5683,-12.6531,46.6583,49.6051,5.9637,1.2107,8.3962,0.5082,111.8514,52.4137,1.6908,1.0169,100.0000,20.0000,80.0000,49.5202,0.2953,63.3602,52.3947,10.4633,33.4954,6.4701,20.7123,507.9939,498.5264,489.0589,497.6359,497.6808,494.7274,5.5009,6.1836,1.2245,10538239.5525,1806736838.0000,485.6573,-0.2263,-0.8488,1,27.0896,193.0790,3.9525,5.4208,67.76,70.27,3.31,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-16,505.1800,506.7200,501.8900,505.6200,15154374,MSFT,497.3800,506.7800,494.1100,503.3200,77445981,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,499.8812,500.0663,501.9160,505.7336,505.0947,500.2752,495.2222,467.8648,501.8470,10.3674,11.0479,-0.6805,73.8045,71.5785,74.5972,73.8045,72.8874,85.4648,72.1472,-13.6735,46.6921,48.1961,5.9966,1.2142,13.5477,0.0911,81.8117,47.0169,2.7578,1.0276,90.0000,10.0000,80.0000,50.9717,0.2879,64.4555,46.9959,11.1148,30.8246,6.7216,18.6411,508.6420,499.8812,491.1204,497.6359,497.6808,496.5106,4.8221,6.0475,1.1980,12253977.3957,1791582464.0000,487.4248,-0.2588,-0.8660,1,26.4296,194.9965,7.3171,6.6417,67.13,69.67,3.42,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-17,505.6800,513.3700,505.6200,511.7000,17503129,MSFT,497.3800,506.7800,494.1100,503.3200,77445981,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,501.9388,502.0286,503.9120,508.2711,508.2189,501.6629,498.7753,470.0145,503.0233,10.5633,10.9510,-0.3877,80.1226,75.6988,89.2777,80.1226,78.3737,100.0000,90.4488,-8.3793,47.9167,48.3456,6.3740,1.2862,20.5761,0.7768,167.7625,54.4449,4.1968,1.0420,100.0000,0.0000,100.0000,62.1223,0.2866,65.8881,58.9386,9.7314,37.6679,6.0495,23.4160,510.3751,501.9388,493.5024,503.3315,502.5777,498.0442,7.7373,6.2164,1.2169,15010913.8014,1809085593.0000,489.1213,-0.2803,-0.8769,1,25.6578,196.2762,7.7715,-2.7900,68.76,71.32,3.52,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-18,514.4800,514.6400,507.4300,510.0500,21209666,MSFT,501.5150,514.6400,501.0300,510.0500,80853219,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,503.0579,503.3347,505.2344,509.5107,509.4136,502.9288,500.0223,471.9744,504.2484,10.4650,10.8538,-0.3888,76.7165,76.8812,66.2748,76.7165,73.8666,41.7255,75.7301,-22.3575,49.2063,48.5738,6.0051,1.2081,11.1916,-0.6144,137.6524,57.6465,2.2472,1.0225,100.0000,0.0000,100.0000,63.9621,0.2848,62.4741,60.8122,8.6221,35.3820,5.4445,22.3423,512.0679,503.0579,494.0480,503.3315,503.5461,500.3613,7.1982,6.3146,1.2401,12930211.0666,1787875927.0000,491.0802,-0.2951,-0.8843,1,24.8780,197.1664,5.4618,-3.5507,68.53,71.06,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-21,506.7050,512.0900,505.5500,510.0600,14066805,MSFT,501.5150,514.6400,501.0300,510.0500,80853219,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,504.2899,504.4051,506.3551,510.3339,510.0523,504.2799,501.4143,472.7193,505.4727,10.2695,10.7369,-0.4674,73.2103,76.6831,64.0784,73.2103,73.8767,18.0330,53.2528,-22.3088,49.2442,47.9165,5.6068,1.1243,12.3197,0.5130,88.0931,45.8196,2.4793,1.0248,90.0000,10.0000,80.0000,63.7932,0.2811,64.1828,49.5855,10.6959,31.7359,6.7770,20.1081,512.9587,504.2899,495.6212,503.3315,503.5461,502.7792,6.5293,6.3361,1.2443,12600786.6231,1801942732.0000,493.1240,-0.2979,-0.8856,1,24.1457,197.3304,5.0201,-1.3675,68.39,71.92,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-22,510.9700,511.2000,505.2700,505.2700,13868644,MSFT,501.5150,514.6400,501.0300,510.0500,80853219,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,505.1535,504.4114,506.3823,509.2674,508.1592,505.4364,501.6194,473.3537,506.5336,9.6179,10.5131,-0.8952,52.2877,67.4048,26.5098,52.2877,61.2563,0.0000,19.9195,-55.4766,49.1075,48.1199,5.5084,1.1025,8.6358,-0.9612,35.1597,44.0314,1.7418,1.0174,80.0000,0.0000,80.0000,62.8850,0.2692,57.1892,47.8771,10.1340,28.7510,6.3788,18.0973,511.7389,505.1535,498.5681,505.7575,505.3632,513.7943,5.9203,6.2945,1.2478,6907745.6578,1788074088.0000,494.7988,-0.3034,-0.8883,1,23.5104,197.6604,4.5280,-0.6065,67.56,69.69,3.16,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-23,506.7500,506.7900,500.7000,505.8700,16396585,MSFT,501.5150,514.6400,501.0300,510.0500,80853219,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,505.3891,504.5254,506.3614,508.5919,507.0391,506.2950,501.6813,473.9874,507.3746,9.0455,10.2196,-1.1741,42.5586,56.0189,37.0875,42.5586,62.1561,5.2565,7.7632,-51.9242,46.4472,46.5424,4.9573,0.9906,2.3561,-0.1445,-32.2088,17.8284,0.4687,1.0047,70.0000,10.0000,60.0000,52.0290,0.2530,59.9259,22.5044,16.4249,25.9644,10.3034,16.2876,511.7695,505.3891,499.0088,505.7575,505.3632,513.6072,6.0800,6.2730,1.2421,7591627.4784,1804470673.0000,496.5509,-0.2709,-0.8722,1,23.1041,195.7207,4.7248,2.3069,66.05,69.17,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-24,508.7700,513.6700,507.3000,510.8800,16107000,MSFT,501.5150,514.6400,501.0300,510.0500,80853219,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,506.3276,505.5281,507.2071,509.6757,508.4716,507.0560,502.4725,475.7901,508.1013,8.8930,9.9543,-1.0613,45.5415,46.7959,73.0273,45.5415,68.8647,60.2862,21.8476,-22.3212,45.7811,46.0471,4.9668,0.9907,9.3846,0.3312,90.3104,36.3963,1.8745,1.0187,60.0000,0.0000,60.0000,62.3417,0.2403,60.0104,39.7863,14.4340,33.5087,9.2731,21.5275,512.4004,506.3276,500.2548,506.5262,505.3856,513.0580,7.7872,6.4245,1.2596,7816840.2707,1820577673.0000,498.1406,-0.2335,-0.8527,1,23.0116,193.5041,6.7016,1.3808,67.16,70.42,3.13,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-25,512.4650,518.2900,510.3592,513.7100,19125699,MSFT,506.7050,518.2900,500.7000,513.7100,79564733,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,507.3649,506.8623,508.3959,511.3472,510.6382,507.5988,503.5521,477.6439,508.8244,8.8975,9.7429,-0.8454,61.3591,49.8197,73.9625,61.3591,71.9820,84.9867,50.1765,-26.0375,46.0406,46.0308,5.1925,1.0340,10.3729,0.1570,136.0560,43.0266,2.0643,1.0206,100.0000,0.0000,100.0000,63.0665,0.2327,56.9044,48.3760,12.6955,36.4891,8.3458,23.9872,513.9824,507.3649,500.7473,507.5296,508.6577,499.8772,7.9178,6.5738,1.2818,6255163.0147,1839703372.0000,499.5546,-0.1895,-0.8283,1,23.0927,190.9227,6.7271,-6.1253,66.38,69.23,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-28,514.0800,515.0000,510.1200,512.5000,14308027,MSFT,506.7050,518.2900,500.7000,513.7100,79564733,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,508.3113,507.7342,509.1764,512.1171,511.4534,507.9988,504.2396,479.3446,509.5455,8.7033,9.5350,-0.8317,71.3578,59.4195,67.0836,71.3578,68.7137,69.5280,71.6003,-32.9164,46.1534,46.4058,5.3123,1.0561,9.4644,-0.3238,87.0894,41.7429,1.8846,1.0188,90.0000,70.0000,20.0000,54.7789,0.2256,53.9780,47.1682,12.1026,33.7129,7.7500,21.5884,514.3845,508.3113,502.2381,508.6527,508.6577,500.2284,4.8720,6.4036,1.2515,4935695.8129,1825395345.0000,500.7889,-0.1648,-0.8140,1,23.2474,189.4853,3.2948,-10.4676,67.81,70.87,3.12,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-29,515.5300,517.6200,511.5600,512.5700,16469235,MSFT,506.7050,518.2900,500.7000,513.7100,79564733,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,508.9852,508.4603,509.7976,512.6404,511.9314,508.4075,504.6911,479.9922,510.2486,8.4575,9.3195,-0.8620,69.5092,67.4087,67.4815,69.5092,68.8047,67.6643,74.0597,-32.5185,46.7310,46.7116,5.2294,1.0381,6.7389,-0.4884,102.5351,45.0423,1.3345,1.0133,80.0000,60.0000,20.0000,55.2736,0.2180,51.2568,51.9301,10.9528,34.6175,6.9750,22.0453,514.9282,508.9852,503.0421,508.6527,508.6577,500.5726,6.0500,6.3683,1.2445,453740.0655,1841864580.0000,501.6305,-0.1787,-0.8221,1,23.7020,190.2917,-0.4956,-9.1250,70.27,73.21,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-30,515.1700,515.9500,509.4350,513.2400,26380434,MSFT,506.7050,518.2900,500.7000,513.7100,79564733,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,509.7459,509.1760,510.4178,513.1816,512.4588,509.0797,505.2310,481.6125,510.9269,8.2220,9.1000,-0.8780,62.8714,67.9128,54.0491,62.8714,69.7412,31.4385,56.2103,-28.7095,46.1096,47.0132,4.9324,0.9771,7.6075,-0.2962,67.8206,32.7178,1.5071,1.0151,70.0000,50.0000,20.0000,51.6465,0.2104,50.2837,40.5164,13.1608,31.0893,8.3990,19.8408,515.2792,509.7459,504.2127,508.6527,508.6577,500.9099,6.5043,6.3819,1.2455,-10263.8534,1868245014.0000,502.2300,-0.1864,-0.8265,1,24.8193,190.7400,-3.3183,1.1071,71.09,73.98,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-31,555.2250,555.4500,531.9000,533.5000,51617326,MSFT,506.7050,518.2900,500.7000,513.7100,79564733,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,511.9224,513.4391,514.5773,520.2045,521.8711,510.4964,510.0249,482.6327,512.0370,9.5572,9.1914,0.3658,57.9429,63.4412,52.2982,57.9429,84.9355,100.0000,66.3676,-40.0913,49.1674,49.1868,4.9918,0.9847,21.7642,-0.9225,323.1825,66.3271,4.2603,1.0426,100.0000,40.0000,60.0000,60.0892,0.2264,51.6901,76.6877,7.5912,57.5350,7.5591,57.2918,526.7724,511.9224,497.0723,518.5315,527.2072,501.2405,42.1406,9.9577,1.8696,-14391175.4376,1919862340.0000,502.9911,-0.1190,-0.7862,1,26.4618,186.8338,0.4042,13.5480,70.36,73.43,2.99,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-01,535.0000,535.8000,520.8600,524.1100,28977628,MSFT,514.0800,555.4500,509.4350,524.1100,137752650,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,513.3260,515.2227,516.6367,522.2173,523.7684,512.2864,510.8735,484.6635,513.4637,9.7466,9.3025,0.4442,46.0797,55.6313,31.8918,46.0797,67.4846,0.0000,43.8128,-57.2420,49.1128,49.1785,5.1340,1.0103,14.0369,-0.7289,106.1019,30.6823,2.7566,1.0276,90.0000,30.0000,60.0000,48.1451,0.2412,45.9533,48.6218,17.0518,49.3257,17.8251,51.5626,529.4821,513.3260,497.1700,518.5315,527.2072,503.3724,14.9154,10.4535,1.9978,-24174695.3104,1890884712.0000,503.2683,-0.1392,-0.7987,1,28.5455,188.0037,5.2457,10.8842,68.39,70.55,3.0,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-04,528.2700,538.2500,528.1300,535.6400,25349004,MSFT,514.0800,555.4500,509.4350,524.1100,137752650,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,515.8798,518.7749,520.5337,527.4041,530.0106,514.7247,513.5994,487.1683,515.3438,10.7022,9.5824,1.1198,47.0463,50.3563,56.9488,47.0463,74.6036,40.7947,46.9316,-36.1826,49.2574,49.1824,5.7950,1.1361,25.5380,0.7283,112.9738,40.0782,5.0151,1.0502,80.0000,20.0000,60.0000,56.9135,0.2662,49.2516,50.5583,14.8270,45.1507,16.0426,48.8523,536.1765,515.8798,495.5832,519.5997,527.2072,505.4189,14.1168,10.8198,2.0233,-22074067.9287,1916233716.0000,503.8150,-0.0546,-0.7447,1,29.6480,183.1317,6.1525,9.3074,67.33,69.56,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-05,537.1800,537.3000,527.2400,527.7500,19171569,MSFT,514.0800,555.4500,509.4350,524.1100,137752650,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,518.1241,520.2490,522.5343,528.5154,530.3511,517.5870,514.7333,489.1540,517.4401,10.7005,9.8060,0.8945,42.8809,45.3356,39.8022,42.8809,63.9567,0.0000,13.5982,-50.5936,49.1619,47.8045,6.4853,1.2676,22.4431,-0.9374,68.9717,37.5423,4.4491,1.0445,70.0000,10.0000,60.0000,55.4546,0.2835,45.5825,48.3022,14.2679,40.9293,15.3268,43.9671,537.8188,518.1241,498.4295,519.8992,527.2072,507.3837,10.0435,10.7422,2.0388,-24689538.0012,1897062147.0000,504.7047,0.0557,-0.6667,1,29.7061,176.8097,6.7023,5.8159,66.2,69.14,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-06,530.9000,531.7000,524.0300,524.9400,21355702,MSFT,514.0800,555.4500,509.4350,524.1100,137752650,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,520.0280,520.9451,523.6167,528.2780,529.0162,520.5957,515.3206,489.8525,519.5041,10.3535,9.9155,0.4380,36.1821,42.0364,11.7953,36.1821,60.5379,0.0000,13.5982,-63.3645,48.2357,47.0084,7.3195,1.4276,19.0387,-0.7771,32.3249,28.2384,3.7697,1.0377,60.0000,0.0000,60.0000,54.1376,0.2899,42.7638,39.9006,16.2923,37.9255,16.9989,39.5704,537.8904,520.0280,502.1656,522.4001,530.5018,509.2698,7.6574,10.4337,1.9909,-28697623.7134,1875706445.0000,505.9608,0.1298,-0.6093,1,29.0955,172.5415,5.8081,24.9106,65.38,67.97,3.02,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-07,526.8000,528.0900,517.5511,520.8400,16079144,MSFT,514.0800,555.4500,509.4350,524.1100,137752650,496.4700,555.4500,488.7000,533.5000,396888800,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,521.0224,520.7704,523.6087,526.6270,526.0232,522.9379,515.4449,491.3591,521.2924,9.6371,9.8599,-0.2227,22.4956,33.8529,15.8893,22.4956,55.7100,0.0000,0.0000,-75.2146,45.8252,45.9329,7.3474,1.4304,9.9436,-0.5655,-10.3095,11.3471,1.9496,1.0195,50.0000,0.0000,50.0000,47.5196,0.2832,42.7590,24.1303,20.8449,34.1042,21.7672,35.6133,537.6119,521.0224,504.4329,523.2088,531.5675,511.0805,10.5216,10.4425,2.0082,-29651329.5883,1859627301.0000,507.3617,0.0961,-0.6359,1,28.0797,174.4871,20.2159,27.8643,64.9,66.99,3.05,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
