,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-06-13,476.4100,479.1800,472.7600,474.9600,16814456,MSFT,469.7000,480.4150,466.9600,474.9600,84010090,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,469.6990,469.9465,472.2813,476.9790,476.3560,470.0043,471.3035,437.4784,471.6148,12.7186,13.4922,-0.7736,74.3540,78.6800,59.4575,74.3540,71.4688,0.0000,43.4591,-23.1881,53.2096,50.0725,6.5490,1.4140,14.6000,-0.2259,92.8750,58.5835,3.1714,1.0317,90.0000,0.0000,90.0000,80.4570,0.3751,62.5572,58.8918,8.5923,33.2110,5.5040,21.2743,480.1804,469.6990,459.2176,470.4200,468.6525,466.4828,6.4200,6.4058,1.3487,13320444.5004,1773121029.0000,453.7160,-0.2374,-0.8548,1,27.7514,193.7334,10.8052,1.8565,73.84,76.0,2.65,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-16,475.2100,480.6943,475.0000,479.1400,15626104,MSFT,469.7000,480.4150,466.9600,474.9600,84010090,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,471.4160,471.6180,473.9978,478.7396,478.3026,471.6590,472.7215,439.5614,472.9430,12.6374,13.3213,-0.6838,78.8859,77.6903,88.6831,78.8859,74.9739,36.6898,45.5633,-7.8373,54.0209,50.5075,7.0225,1.5122,17.1700,0.6902,118.1294,62.1260,3.7167,1.0372,100.0000,0.0000,100.0000,80.4118,0.3689,62.1677,61.3221,7.8150,32.5956,4.9536,20.6612,481.8958,471.4160,460.9362,471.0550,470.7782,468.9906,5.7343,6.3386,1.3229,13382161.3471,1788747133.0000,457.5242,-0.0292,-0.7275,1,26.4422,181.6757,10.8211,-3.5624,72.53,75.05,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-17,475.3950,478.7399,474.0800,478.0400,15414128,MSFT,469.7000,480.4150,466.9600,474.9600,84010090,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,472.9230,472.7857,475.2022,479.5677,478.9324,473.1917,473.4901,441.4854,474.2707,12.3420,13.1254,-0.7834,74.6988,75.9796,75.9559,74.6988,72.3741,9.4764,15.3887,-15.0179,54.1319,50.7303,7.5710,1.6269,15.0700,0.5676,80.0388,56.0354,3.2551,1.0326,90.0000,0.0000,90.0000,70.9801,0.3607,66.0938,55.1312,8.6596,29.9400,5.3783,18.5950,482.3971,472.9230,463.4489,471.5050,471.8572,471.3313,5.0600,6.2108,1.2992,15622069.6609,1773333005.0000,460.4196,0.1150,-0.6211,1,25.4299,173.3938,8.2701,-8.4940,75.62,78.7,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-18,478.0000,481.0000,474.4600,480.2400,17526452,MSFT,469.7000,480.4150,466.9600,474.9600,84010090,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,474.5600,474.1410,476.5325,480.7988,480.1775,474.7133,474.5302,442.2605,475.5905,12.1455,12.9294,-0.7840,85.1386,79.5744,90.7767,85.1386,74.3506,30.1653,25.4438,-4.4785,54.6573,51.4719,8.1045,1.7375,16.3700,0.3425,88.9713,56.7806,3.5290,1.0353,100.0000,0.0000,100.0000,71.6410,0.3527,67.8996,59.3856,7.7525,30.4237,4.8404,18.9956,482.7863,474.5600,466.3337,473.9600,472.5150,473.2039,6.5400,6.2437,1.3001,19398715.8624,1790859457.0000,462.4787,0.1182,-0.6185,1,24.8186,173.2094,4.9633,-2.5152,75.89,78.38,3.43,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-20,482.2300,483.4600,476.8700,477.4000,37576206,MSFT,475.2100,483.4600,474.0800,477.4000,86142890,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,475.5320,474.7335,477.0489,480.6657,479.5635,475.8943,474.7329,442.9632,476.8021,11.6265,12.6688,-1.0424,70.0324,76.6232,43.3645,70.0324,67.4309,0.0000,13.2139,-36.7273,55.5479,52.6074,7.8350,1.6752,9.7200,-0.7329,88.7575,61.3917,2.0783,1.0208,100.0000,0.0000,100.0000,74.4037,0.3397,60.7909,63.5638,6.9388,31.1485,4.3564,19.5561,482.4736,475.5320,468.5904,475.3100,475.2100,474.0800,6.5900,6.2783,1.3151,9147252.7425,1753283251.0000,464.0379,0.0839,-0.6453,1,24.7216,175.1848,7.3573,0.3480,75.72,78.73,3.09,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-23,478.2100,487.7500,472.5100,486.0000,24863952,MSFT,475.2100,483.4600,474.0800,477.4000,86142890,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,477.0940,476.7820,478.9522,483.3116,482.8986,477.0703,475.9853,445.1151,478.0507,11.7734,12.4898,-0.7163,74.2194,76.4634,88.5171,74.2194,75.1976,100.0000,43.3884,-8.4175,53.5941,52.2049,7.8400,1.6707,15.6200,0.5112,128.5274,32.8914,3.3207,1.0332,100.0000,20.0000,80.0000,75.7219,0.3341,66.8126,36.0095,11.5419,24.5320,8.2808,17.6005,485.5581,477.0940,468.6299,478.4600,477.3550,487.7500,15.2400,7.1745,1.4762,10216271.5634,1778147203.0000,465.3328,0.0463,-0.6736,1,24.8726,177.3468,6.2110,-4.4282,69.36,74.34,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-24,488.9500,491.8490,486.7950,490.1100,22305642,MSFT,475.2100,483.4600,474.0800,477.4000,86142890,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,478.8300,479.2053,481.3187,486.5303,486.8433,478.4593,477.7076,446.0150,479.4591,12.0822,12.4083,-0.3260,74.2965,72.8494,91.0078,74.2965,77.9853,100.0000,66.6667,-6.9870,52.7932,51.8190,7.5795,1.6084,17.3600,0.2295,220.7160,59.1515,3.6721,1.0367,100.0000,10.0000,90.0000,76.5180,0.3363,66.0108,45.5852,10.5833,28.3152,7.4527,19.9394,489.7755,478.8300,467.8845,480.5150,479.4045,472.5100,5.8490,7.0419,1.4368,11937996.5666,1800452845.0000,466.6306,0.0203,-0.6926,1,25.2587,178.8346,4.8773,-2.2036,65.45,69.13,3.3,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-25,492.0400,494.5556,489.3900,492.2700,17495099,MSFT,475.2100,483.4600,474.0800,477.4000,86142890,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,480.9650,481.5807,483.7624,489.5174,490.2740,480.1097,480.1736,446.9401,481.0728,12.3588,12.3984,-0.0396,89.7191,79.4117,89.6324,89.7191,79.3412,100.0000,100.0000,-9.1789,52.6107,51.9859,8.1355,1.7206,21.3500,0.0445,171.4618,62.1416,4.5337,1.0453,100.0000,0.0000,100.0000,84.2628,0.3432,67.7287,50.9683,9.7857,30.1301,6.7074,20.6521,493.1633,480.9650,468.7667,482.4450,482.1053,472.5100,5.1656,6.8543,1.3924,12197611.4128,1817947944.0000,467.7984,0.0319,-0.6842,1,26.0774,178.1727,4.9053,-1.7354,65.98,68.4,3.26,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-26,492.9800,498.0400,492.8100,497.4500,21578853,MSFT,475.2100,483.4600,474.0800,477.4000,86142890,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,483.4480,484.4660,486.7596,493.3204,494.6903,482.0963,483.4189,447.9503,482.9627,12.8479,12.4883,0.3596,92.7764,85.5973,97.6890,92.7764,82.2536,100.0000,100.0000,-2.3110,53.0543,52.8163,8.6140,1.8141,24.8300,0.8547,150.2645,65.8069,5.2537,1.0525,100.0000,0.0000,100.0000,84.7256,0.3566,69.4641,57.0465,8.9487,32.7182,6.0367,22.0713,497.7652,483.4480,469.1308,486.2050,485.2750,473.3918,5.7700,6.7459,1.3561,16511826.0658,1839526797.0000,468.9195,0.0592,-0.6640,1,27.2526,176.6063,3.7964,-0.3296,66.44,68.57,3.23,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-27,497.5500,499.3000,493.0300,495.9400,34539236,MSFT,478.2100,499.3000,472.5100,495.9400,120782782,431.1100,462.5200,424.9000,460.3600,476961833,171008000000,245122000000,88136000000,512163000000,243686000000,268477000000,18315000000,42688000000,None,173144000000,118548000000,44477000000,-96970000000,-37757000000,21771000000,88136000000,11.81,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,485.1550,486.5522,489.0309,495.5036,496.7037,484.4470,484.9678,448.9101,485.0380,12.9642,12.5834,0.3807,91.5931,91.3629,87.4580,91.5931,78.6618,49.0952,83.0317,-12.5420,53.6573,53.4335,8.4580,1.7743,17.0700,-0.2568,107.6678,66.0418,3.5646,1.0356,100.0000,60.0000,40.0000,70.0814,0.3680,67.0274,59.0844,8.1110,31.5366,5.4330,21.1241,500.8828,485.1550,469.4272,486.2050,485.9050,474.8707,6.2700,6.6983,1.3506,15986918.4292,1804987561.0000,469.7081,0.0986,-0.6339,1,29.0180,174.3420,3.3610,7.4645,66.66,69.37,3.23,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-06-30,497.0400,500.7600,495.3300,497.4100,28368991,MSFT,478.2100,499.3000,472.5100,495.9400,120782782,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.38,4.33,322.561,2.94952520485207,613336.0,330778.0,4.1,160293,487.4000,488.5263,491.2591,497.4654,498.4373,487.2270,487.7146,449.8801,487.2178,13.0248,12.6717,0.3531,87.0528,90.4741,76.0115,87.0528,79.6242,38.3972,62.4974,-11.8584,54.4356,54.2282,8.8505,1.8494,22.4500,0.0681,97.1241,68.5523,4.7267,1.0473,100.0000,50.0000,50.0000,78.6518,0.3768,62.6098,61.4398,7.4408,31.1525,4.8897,20.4717,503.0749,487.4000,471.7251,487.4250,486.6350,476.8251,5.4300,6.5715,1.3211,12207657.5860,1833356552.0000,470.2464,0.1251,-0.6131,1,31.2767,172.8155,6.6036,22.5981,66.3,68.15,3.26,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-01,496.4700,498.0500,490.9800,492.0500,19945375,MSFT,478.2100,499.3000,472.5100,495.9400,120782782,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,488.6910,489.1670,492.1045,497.0050,496.8992,489.7037,488.0784,451.9886,489.2766,12.4963,12.6366,-0.1403,62.2881,80.3114,23.3949,62.2881,67.3221,0.0000,29.1641,-30.8319,52.5518,53.3418,8.6375,1.7993,12.9100,-0.6252,50.6023,45.8878,2.6944,1.0269,90.0000,40.0000,50.0000,70.6737,0.3743,61.4227,35.5979,13.2160,27.8261,8.7507,18.4246,503.5367,488.6910,473.8453,487.4250,486.6350,479.2186,7.0700,6.6213,1.3457,5126485.3025,1813411177.0000,470.7859,0.1166,-0.6198,1,32.0090,173.3051,14.1647,21.4540,66.64,67.63,3.14,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-02,489.9900,493.5000,488.7000,491.0900,16319641,MSFT,478.2100,499.3000,472.5100,495.9400,120782782,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,489.9960,489.5166,492.5407,496.2156,495.1971,491.7753,488.3369,453.9436,491.0666,11.8633,12.4820,-0.6187,39.7413,63.0274,19.8176,39.7413,65.3139,0.0000,12.7991,-34.2301,49.7001,52.1787,8.5365,1.7730,13.0500,0.2292,16.7441,35.2931,2.7299,1.0273,80.0000,30.0000,50.0000,70.2759,0.3623,55.1568,24.0351,15.7717,25.7519,10.1557,16.5821,503.0538,489.9960,476.9382,487.4250,486.6350,481.3727,4.8000,6.4392,1.3112,1741962.0896,1797091536.0000,471.5601,0.0803,-0.6480,1,31.7701,175.3925,16.1268,9.5043,68.66,70.8,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-03,493.8100,500.1300,493.4400,498.8400,13984829,MSFT,497.0400,500.7600,488.7000,498.8400,78618836,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,491.8560,491.2118,494.1487,498.0797,497.3847,493.4190,489.5866,456.1885,492.7062,11.8503,12.3556,-0.5053,42.4307,48.1534,84.0796,42.4307,72.6357,51.1647,17.0549,-6.7965,48.7745,52.1612,8.6480,1.7897,18.6000,0.7519,82.2109,44.5886,3.8731,1.0387,70.0000,20.0000,50.0000,69.9103,0.3537,58.3924,40.4437,13.6434,32.1735,9.1401,21.5539,504.0987,491.8560,479.6133,488.1200,486.6350,483.3114,9.0400,6.6993,1.3430,2932707.6726,1811076365.0000,472.8326,0.0156,-0.6960,1,30.9286,179.1050,18.8083,-2.0540,68.13,70.42,3.24,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-07,497.3800,498.7500,495.2250,497.7200,13981605,MSFT,497.0400,500.7600,488.7000,498.8400,78618836,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,493.8880,492.3951,495.2149,498.9825,498.1842,494.5483,490.7900,458.2650,494.2057,11.6158,12.2077,-0.5919,59.5633,47.2451,74.7927,59.5633,70.2544,34.5243,28.5630,-10.7611,47.9414,50.7677,9.1780,1.8935,20.3200,0.0965,70.5151,47.7304,4.2564,1.0426,60.0000,10.0000,50.0000,60.1441,0.3442,59.8913,40.4437,12.8717,30.3536,8.2261,19.3985,501.8587,493.8880,485.9173,492.4200,486.6350,485.0563,3.6150,6.3908,1.2840,5002110.3007,1797094760.0000,474.5182,-0.0557,-0.7454,1,30.4121,183.1930,15.7382,-22.1200,69.16,71.95,3.24,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-08,497.2400,498.2000,494.1100,496.6200,11846586,MSFT,497.0400,500.7600,488.7000,498.8400,78618836,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,494.9500,493.1633,495.7116,499.1814,498.0626,495.0333,491.2235,460.1828,495.5303,11.2119,12.0085,-0.7966,76.0545,59.3495,69.2913,76.0545,67.8278,34.3347,40.0079,-29.6455,46.5888,49.6910,8.9280,1.8370,10.6200,-0.1516,41.4963,42.1369,2.1852,1.0219,50.0000,0.0000,50.0000,51.7586,0.3315,56.9488,34.4156,13.8270,28.3385,8.5185,17.4587,501.0424,494.9500,488.8576,494.4750,493.7775,486.6267,4.0900,6.1608,1.2405,6251040.3223,1785248174.0000,476.5640,-0.0991,-0.7737,1,29.4266,185.6866,7.8834,-26.5831,69.55,72.5,3.2,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-09,500.3000,506.7800,499.7400,503.5100,18659538,MSFT,497.0400,500.7600,488.7000,498.8400,78618836,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,496.2900,495.0445,497.2680,501.5076,500.9563,495.5200,492.3693,462.3491,496.8215,11.3173,11.8703,-0.5529,75.3326,70.3168,81.9137,75.3326,74.0628,100.0000,56.2864,-18.0863,47.1322,49.8715,8.7300,1.7905,13.4000,0.4560,208.0212,52.2749,2.7341,1.0273,100.0000,0.0000,100.0000,51.0033,0.3247,59.6630,52.0227,11.6857,37.0278,7.6666,24.2928,503.3522,496.2900,489.2278,497.3000,497.7400,488.0400,10.1600,6.5607,1.3030,6615360.7085,1803907712.0000,478.7820,-0.1354,-0.7964,1,28.1689,187.7832,1.5364,-21.9056,69.61,71.98,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-10,503.0500,504.4400,497.7500,501.4800,16498740,MSFT,497.0400,500.7600,488.7000,498.8400,78618836,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,497.2110,496.2146,498.2116,502.4600,501.8307,496.2883,492.8542,463.1318,498.0669,11.1090,11.7180,-0.6090,70.4916,73.9596,60.2699,70.4916,69.6443,29.1338,54.4895,-29.3142,46.6375,49.8459,8.1230,1.6608,9.2100,-0.2347,117.1461,42.4714,1.8709,1.0187,90.0000,50.0000,40.0000,42.3311,0.3172,60.2099,42.1856,13.5237,33.2595,8.8900,21.8635,504.3378,497.2110,490.0842,497.3000,497.7400,490.2888,6.6900,6.5736,1.3108,6767218.3847,1787408972.0000,481.0846,-0.1690,-0.8164,1,27.3361,189.7278,-4.5001,-4.2239,67.78,70.38,3.11,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-11,498.4700,505.0300,497.7950,503.3200,16459512,MSFT,497.3800,506.7800,494.1100,503.3200,77445981,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,497.7980,497.5065,499.3224,503.6733,503.0942,497.2453,493.2017,463.9355,499.2810,10.9660,11.5676,-0.6016,71.6250,72.4831,72.6914,71.6250,71.3648,56.7281,61.9540,-19.1372,46.3130,49.9852,7.1750,1.4624,5.8700,0.6704,105.7655,42.5643,1.1800,1.0118,80.0000,40.0000,40.0000,40.8463,0.3103,67.0314,43.3923,12.0501,30.5240,8.0010,20.2672,505.8179,497.7980,489.7781,497.3000,497.7400,492.2677,7.2350,6.6398,1.3192,8975661.1221,1803868484.0000,483.0961,-0.1888,-0.8279,1,27.3416,190.8800,0.5257,13.9189,69.63,72.06,3.22,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-14,501.5150,503.9700,501.0300,503.0200,12058848,MSFT,497.3800,506.7800,494.1100,503.3200,77445981,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,498.5060,498.5089,500.2718,504.3747,503.6546,498.3327,493.6448,465.8898,500.4383,10.7051,11.3951,-0.6900,67.7616,69.9594,70.3236,67.7616,70.6395,45.0952,43.6524,-20.7965,46.0209,50.2283,6.6755,1.3573,7.0800,0.5119,90.5970,49.1269,1.4276,1.0143,70.0000,30.0000,40.0000,53.4830,0.3020,66.8630,43.3923,11.4851,29.0927,7.2009,18.2404,506.9818,498.5060,490.0302,497.3000,497.7400,494.0092,2.9400,6.2698,1.2464,10420418.7114,1791809636.0000,484.8487,-0.2079,-0.8387,1,27.4296,191.9996,5.3866,6.6904,68.19,70.96,3.21,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-15,503.0200,508.3000,502.7900,505.8200,14927202,MSFT,497.3800,506.7800,494.1100,503.3200,77445981,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,499.3470,499.8382,501.6016,505.7251,505.1532,499.6673,494.3028,466.6884,501.5736,10.6020,11.2365,-0.6345,73.1693,70.8520,76.4929,73.1693,73.4390,85.8815,62.5683,-12.6531,46.6583,49.6051,5.9735,1.2107,8.4100,0.5082,111.8514,52.4137,1.6908,1.0169,100.0000,20.0000,80.0000,49.5202,0.2953,63.3602,52.3947,10.4633,33.4954,6.4808,20.7464,508.8301,499.3470,489.8639,498.4550,498.5000,495.5417,5.5100,6.1938,1.2245,10538239.5525,1806736838.0000,486.4567,-0.2263,-0.8488,1,27.0896,193.0790,3.9590,5.4297,67.76,70.27,3.31,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-16,505.1800,506.7200,501.8900,505.6200,15154374,MSFT,497.3800,506.7800,494.1100,503.3200,77445981,457.1400,500.7600,456.8900,497.4100,401277780,193893000000,281724000000,101832000000,619003000000,275524000000,343479000000,30242000000,40152000000,None,237731000000,136162000000,64551000000,-72599000000,-51699000000,24082000000,101832000000,13.64,23305.023,69248.0,4.39,4.33,322.561,2.94952520485207,613336.0,330778.0,4.2,159227,500.7040,500.8895,502.7422,506.5661,505.9261,501.0987,496.0374,468.6349,502.6731,10.3844,11.0661,-0.6816,73.8045,71.5785,74.5972,73.8045,72.8874,85.4648,72.1472,-13.6735,46.6921,48.1961,6.0065,1.2142,13.5700,0.0911,81.8117,47.0169,2.7578,1.0276,90.0000,10.0000,80.0000,50.9717,0.2879,64.4555,46.9959,11.1148,30.8246,6.7327,18.6718,509.4792,500.7040,491.9288,498.4550,498.5000,497.3279,4.8300,6.0574,1.1980,12253977.3957,1791582464.0000,488.2272,-0.2588,-0.8660,1,26.4296,194.9965,7.3292,6.6526,67.13,69.67,3.42,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
