Unnamed: 0,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-08-12,639.5,646.18,629.398,639.43,6925000,LLY,759.97,774.48,623.78,625.65,51947481,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,706.9837,692.7039,680.611,646.0871,624.002,715.6382,687.4338,752.7715,730.4573,-33.7669,-17.1168,-16.6501,6.7697,7.7176,11.2412,6.7697,25.0327,27.37,13.8088,-89.8587,42.1472,31.3711,-38.1554,-5.1206,-123.2563,-86.1292,-57.2352,-16.1898,0.8381,0.0,80.0,-80.0,23.2813,-0.7086,26.6747,73.6881,44.8845,6.7995,132.8968,20.1324,827.6052,706.9837,586.3622,695.8365,699.4438,765.6141,16.7462,29.6086,4.6404,-14004328.3577,1373648419.0,739.6806,-0.1774,0.5704,1,13.1131,-10.2192,-2.3038,-18.8961,64.22,66.8,2.93,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-13,650.4,661.75,644.5,660.49,6310033,LLY,759.97,774.48,623.78,625.65,51947481,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,697.046,686.5905,671.9013,643.4476,628.2203,695.8212,684.3733,748.0869,715.4848,-34.6941,-20.6323,-14.0618,28.8059,13.4685,67.3494,28.8059,33.2191,100.0,47.1421,-75.6403,43.5406,32.8945,-41.6414,-5.6372,-99.3774,-52.7049,-43.0699,-13.1026,0.869,0.0,70.0,-70.0,30.0105,-0.8121,28.5866,56.0808,41.4224,11.6557,119.6071,33.656,815.4207,697.046,578.6712,695.8365,697.6377,754.1608,22.2724,28.875,4.3811,-10693831.5062,1379958452.0,727.3753,-0.0953,0.6365,1,13.4404,-5.4708,-14.8158,-59.0934,63.68,66.25,2.95,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-14,662.0,685.48,655.1,684.43,8395905,LLY,759.97,774.48,623.78,625.65,51947481,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,691.4938,685.932,669.3418,650.0946,643.6131,677.9096,684.3116,744.831,701.7539,-33.1195,-23.1297,-9.9898,58.9629,31.5128,98.2982,58.9629,41.3135,100.0,75.79,-59.7545,42.5078,33.0233,-43.3483,-5.899,-55.5212,-22.8619,-33.6777,-7.5182,0.9248,20.0,60.0,-40.0,38.7964,-0.861,33.5212,33.2125,37.0951,18.5981,107.6464,53.9697,806.7392,691.4938,576.2485,695.8365,697.6377,743.6238,30.3152,29.019,4.2489,-5880607.1881,1388354357.0,718.9852,0.0496,0.7413,1,14.1251,2.8447,-62.5356,-80.5217,64.99,68.12,2.78,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-15,694.2,706.79,685.8001,701.23,8224629,LLY,629.415,706.79,625.9,701.23,41149767,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,685.5465,688.7135,671.1121,661.6676,663.5578,665.8617,685.1495,742.6509,690.4819,-30.0517,-24.5141,-5.5376,86.2953,58.0214,93.2381,86.2953,46.7912,100.0,100.0,-47.6111,39.7749,31.8149,-45.8539,-6.2693,-59.4728,17.5178,-9.4508,-7.8181,0.9218,10.0,50.0,-40.0,40.8338,-0.8561,37.0873,15.1793,33.9946,25.0344,96.8818,71.3459,791.669,685.5465,579.4241,695.8365,697.6377,733.9298,23.8209,28.4992,4.0642,-2146424.9731,1396578986.0,714.3761,0.2001,0.8343,1,15.0959,11.5411,-95.0763,-11.3133,63.78,67.3,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-18,695.02,707.75,693.5,698.05,4997259,LLY,629.415,706.79,625.9,701.23,41149767,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,678.6157,690.411,673.3854,669.6715,676.3777,660.4996,685.9658,740.4209,681.9763,-27.5593,-25.1231,-2.4362,93.1217,79.46,87.8287,93.1217,45.9611,96.1851,98.7284,-48.1642,37.2428,30.6911,-49.6596,-6.8188,-69.3085,35.3263,-4.4073,-9.0321,0.9097,0.0,40.0,-40.0,41.7148,-0.819,48.9145,14.4536,32.2053,24.0713,87.1936,65.1713,770.5672,678.6157,586.6642,694.3148,695.3725,725.0113,14.25,27.0743,3.8786,-998320.3675,1391581727.0,712.1664,0.3375,0.9043,1,16.3095,19.7227,-73.8406,61.2698,64.51,68.18,2.96,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-19,706.61,714.2661,698.55,703.21,5941004,LLY,629.415,706.79,625.9,701.23,41149767,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,672.5052,692.7381,677.8571,677.6734,687.8033,661.7588,686.8612,738.5604,676.2444,-24.8809,-25.0747,0.1938,88.5086,89.3085,84.4591,88.5086,47.6359,100.0,98.7284,-41.8659,34.4447,30.1063,-52.1915,-7.2018,-61.1051,67.4183,-1.0152,-7.9947,0.9201,0.0,30.0,-30.0,47.306,-0.758,53.8652,9.2617,30.1958,25.0766,78.4742,65.1703,747.4046,672.5052,597.6058,684.5457,691.9099,716.8063,16.2161,25.9885,3.6957,-1207202.4092,1397522731.0,713.5596,0.4094,0.9346,1,17.7422,24.1693,-44.7788,100.4329,63.38,66.62,2.87,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-20,701.52,705.8,685.1503,705.44,4139402,LLY,629.415,706.79,625.9,701.23,41149767,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,668.5715,695.0476,683.8453,684.6114,696.6865,668.7717,687.4526,736.9043,673.04,-22.321,-24.524,2.2029,85.9049,89.1784,85.4269,85.9049,48.4038,100.0,98.7284,-9.6126,32.7785,31.6003,-51.5379,-7.157,-39.3368,76.0535,-9.6676,-5.2817,0.9472,0.0,20.0,-20.0,47.7991,-0.6825,61.6391,17.7833,33.0104,23.0423,84.0265,58.6533,730.9625,668.5715,606.1805,664.8773,668.3573,714.2661,20.6497,25.4546,3.6083,88250.82,1401662133.0,712.4925,0.5719,0.9845,1,18.47,34.8834,-3.5381,123.5132,64.19,67.61,2.8,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-21,705.2,718.4,705.2,709.82,3617326,LLY,629.415,706.79,625.9,701.23,41149767,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,675.6043,697.7335,691.345,691.3923,704.6225,679.5361,692.1883,736.3626,672.0462,-19.7116,-23.5615,3.8499,81.3604,85.258,74.1953,81.3604,50.0038,100.0,100.0,-8.942,30.2266,32.4877,-39.8106,-5.5647,70.3279,87.2076,4.2475,10.9975,1.11,100.0,10.0,90.0,66.9819,-0.5974,59.5772,7.2589,31.212,26.9873,75.6239,65.3879,739.1426,675.6043,612.0659,667.0673,670.4243,622.4485,13.2,24.2291,3.4134,264895.9482,1405279459.0,711.6539,0.6721,0.9988,1,18.8513,42.2298,33.4985,86.0271,64.56,68.41,2.88,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-22,715.04,719.4628,709.4301,711.68,3222726,LLY,695.02,719.4628,685.1503,711.68,21917717,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,684.3408,700.2692,697.9042,697.1557,710.6211,689.1997,699.8219,735.1285,672.8627,-17.2942,-22.308,5.0138,78.98,82.0818,77.3179,78.98,50.7248,100.0,100.0,-8.2012,27.8407,33.2417,-26.1103,-3.6752,87.3655,78.9981,7.0134,13.9938,1.1399,100.0,0.0,100.0,82.8482,-0.5091,54.6782,6.3681,29.8391,26.2662,68.0615,59.9119,740.9106,684.3408,627.7711,672.7721,672.0134,624.3676,10.0327,22.8095,3.205,-252423.0539,1408502185.0,708.9883,0.8042,0.9889,1,19.2423,53.5288,51.7986,32.201,64.08,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-25,711.0,713.4999,694.23,695.33,2898115,LLY,695.02,719.4628,685.1503,711.68,21917717,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,690.4874,699.3712,699.9022,696.089,706.9682,696.2088,698.9809,733.1386,674.6528,-16.5075,-21.1479,4.6405,60.3936,73.578,29.6676,60.3936,44.4624,0.0,66.6667,-26.4011,26.7851,34.4662,-14.4109,-2.0444,61.4659,38.1884,-4.0521,9.697,1.097,90.0,0.0,90.0,75.0513,-0.4371,43.5473,17.2843,34.0475,24.0122,76.4554,53.9207,736.0743,690.4874,644.9006,674.8726,673.7587,628.1714,19.2699,22.4555,3.2295,-1257956.3364,1405604070.0,706.699,0.8646,0.9667,1,19.5709,59.832,50.1675,-18.3892,65.18,.,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-26,716.24,736.18,713.0952,736.03,7695621,LLY,695.02,719.4628,685.1503,711.68,21917717,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,700.2839,706.0364,708.1827,708.8044,722.6556,702.1723,708.0595,733.2832,677.8358,-12.4562,-19.4096,6.9534,68.8972,69.4236,99.7061,68.8972,58.5995,100.0,66.6667,-0.1612,24.2779,33.9092,-3.3499,-0.4761,97.9649,144.3402,8.9335,15.3534,1.1535,100.0,0.0,100.0,87.2471,-0.3436,52.3905,1.7133,28.3227,29.3101,68.8099,71.2088,738.0289,700.2839,662.5389,697.5551,689.6521,631.823,40.85,24.295,3.3008,861834.4625,1413299691.0,705.0421,0.9594,0.8778,1,19.6271,73.6184,33.5162,-38.1114,63.6,66.89,2.82,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-27,736.96,746.5899,731.55,734.17,4326154,LLY,695.02,719.4628,685.1503,711.68,21917717,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,707.7929,711.1516,714.3438,717.6015,731.9468,706.922,713.3028,733.3275,682.2844,-9.2885,-17.3854,8.0968,68.5511,65.9473,76.2797,68.5511,57.8517,94.7106,64.9035,-13.3708,22.7714,32.6396,5.3735,0.765,75.0898,160.7322,19.8111,11.3931,1.1139,100.0,0.0,100.0,86.9297,-0.2456,54.778,9.2129,26.4999,31.8783,61.9289,74.4978,739.0875,707.7929,676.4983,709.4995,700.1458,638.0844,15.0399,23.3695,3.1831,753752.3559,1408973537.0,702.8184,0.9811,0.5569,1,19.3995,101.1563,21.6325,-34.0043,64.49,67.75,2.88,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-28,735.8,738.59,726.34,731.96,3116995,LLY,695.02,719.4628,685.1503,711.68,21917717,779.53,820.22,735.44,740.07,71863709,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,712.692,714.9349,718.7378,723.3076,736.6178,710.8643,715.8736,733.3002,687.6188,-6.8772,-15.2837,8.4065,82.6816,73.3766,72.059,82.6816,56.8933,87.9309,94.2139,-23.8118,20.971,30.373,10.5991,1.5096,48.9909,107.0714,15.4841,7.1732,1.0717,90.0,0.0,90.0,78.9904,-0.154,57.5497,4.7674,27.3822,30.1238,60.946,67.048,742.1959,712.692,683.1881,715.68,715.8701,646.7649,12.25,22.2575,3.0408,559243.489,1405856542.0,700.9762,0.8558,0.2393,1,19.025,121.1563,12.5191,-17.7208,64.96,68.61,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-29,732.315,737.42,728.5001,732.58,2551151,LLY,711.0,746.5899,694.23,732.58,20588036,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,715.827,718.1431,722.3538,727.6184,739.4107,714.6083,717.426,733.2858,693.4556,-4.8602,-13.199,8.3389,73.8606,75.0311,73.2431,73.8606,57.1147,89.4975,90.713,-22.8027,19.3507,28.2967,15.1402,2.1608,31.35,83.7474,16.8672,4.4707,1.0447,80.0,30.0,50.0,76.3181,-0.0724,53.6863,4.7674,26.2149,28.8396,54.8514,60.3432,746.4347,715.827,685.2193,715.68,715.8701,654.7509,8.9199,20.9238,2.8562,359660.6467,1408407693.0,699.0411,0.6088,-0.1305,1,18.6569,142.4967,12.1055,-11.813,64.36,67.83,2.88,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-02,727.99,737.14,723.64,735.19,3222500,LLY,711.0,746.5899,694.23,732.58,20588036,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,719.541,721.2426,725.8744,731.5309,741.8445,719.3327,719.6184,733.3238,699.5045,-3.0163,-11.1625,8.1462,70.4224,75.6548,65.9651,70.4224,58.1212,71.9651,83.1312,-18.5546,17.4232,25.9339,20.4627,2.9271,37.14,63.6212,12.274,5.3205,1.0532,70.0,20.0,50.0,67.3456,-0.0008,57.1791,0.076,26.8695,26.9104,54.2264,54.3089,749.6278,719.541,689.4542,715.68,715.8701,662.098,13.5,20.1814,2.7451,974448.011,1411630193.0,696.1732,-0.0821,-0.7627,1,18.398,184.7066,2.779,0.8671,65.95,68.09,2.7,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-03,732.02,737.83,729.02,737.83,2218818,LLY,711.0,746.5899,694.23,732.58,20588036,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,723.003,724.2585,729.1996,735.1438,744.0705,724.2077,721.7333,733.414,705.5548,-1.3266,-9.1953,7.8687,67.0128,70.4319,61.8303,67.0128,59.1973,100.0,87.1542,-14.2577,15.7586,24.2686,25.2489,3.6186,34.62,65.4445,16.3192,4.9231,1.0492,60.0,10.0,50.0,64.2189,0.0612,60.3377,0.7769,25.6265,26.0278,48.8037,49.568,752.7417,723.003,693.2643,716.58,715.8701,668.8574,8.81,19.0442,2.5811,1843353.2954,1413849011.0,696.5623,-0.345,-0.9076,1,18.3199,200.1817,13.331,27.3553,64.36,67.76,3.0,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-04,736.315,747.0,735.33,742.91,2423422,LLY,711.0,746.5899,694.23,732.58,20588036,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,726.75,727.6497,732.8191,739.3304,747.285,728.28,724.3666,733.8888,711.5184,0.4175,-7.2727,7.6902,70.0956,69.1769,82.4914,70.0956,61.3223,100.0,90.655,-7.7506,15.1917,22.7091,29.0892,4.1695,37.47,94.076,21.0628,5.3116,1.0531,100.0,0.0,100.0,73.9728,0.1164,64.8675,10.0894,23.9929,29.3777,43.9234,53.7812,756.133,726.75,697.367,719.12,720.615,675.076,11.67,18.3068,2.4642,2261836.8023,1416272433.0,699.8012,-0.4638,-0.9544,1,18.3915,207.6335,27.6305,5.6146,63.81,66.41,3.11,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-05,744.7,744.7,722.57,727.21,3958249,LLY,727.99,747.0,722.57,727.21,11822989,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,728.489,727.5697,732.9027,737.0613,741.7784,731.2363,724.4601,733.5548,716.8874,0.5268,-5.7128,6.2396,54.4383,63.8489,18.993,54.4383,52.0192,0.0,66.6667,-37.5024,14.0586,20.9497,26.4424,3.7665,17.39,22.8332,7.3854,2.4499,1.0245,90.0,20.0,70.0,63.1439,0.149,49.3483,3.8611,27.9794,25.899,52.291,48.4031,755.6312,728.489,701.3468,719.12,720.615,682.2684,22.13,18.6891,2.57,1496105.31,1412314184.0,702.9125,-0.4925,-0.9636,1,18.556,209.5035,19.0694,-14.0718,62.22,64.92,3.05,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-08,729.71,742.7,719.2183,738.64,4534603,LLY,727.99,747.0,722.57,727.21,11822989,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,731.185,729.5825,734.7484,738.9952,742.79,733.6567,725.1983,733.8091,721.6962,1.5183,-4.2666,5.7849,57.1309,60.5549,69.9082,57.1309,57.2638,56.3744,52.1248,-15.8423,13.3817,20.0834,23.4221,3.3093,26.96,31.0731,3.9576,3.7882,1.0379,80.0,10.0,70.0,64.546,0.175,58.2634,7.29,26.3004,22.7264,50.4136,43.5628,756.4006,731.185,705.9694,719.12,720.615,688.7415,23.4817,19.1684,2.5951,1990738.4413,1416848787.0,707.3336,-0.538,-0.9765,1,18.7925,212.5474,14.7082,-13.2657,62.6,65.44,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-09,734.18,752.8394,733.87,750.61,2986919,LLY,727.99,747.0,722.57,727.21,11822989,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,736.713,733.4057,738.2802,744.235,748.499,735.8943,729.5869,734.6491,726.2308,3.2326,-2.7668,5.9994,60.7568,57.442,93.369,60.7568,62.086,100.0,52.1248,-5.6094,12.4631,18.3705,23.1128,3.2389,55.28,180.3791,16.8496,7.9502,1.0795,100.0,0.0,100.0,72.2751,0.2042,63.5167,4.1952,23.6949,25.7701,45.3723,49.3459,748.9722,736.713,724.4538,738.91,732.9673,694.5674,18.9694,19.1485,2.5511,2739105.7251,1419835706.0,712.2503,-0.5116,-0.9693,1,19.0469,210.7683,8.3766,-16.7916,62.97,67.97,3.12,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-10,748.09,755.8015,742.485,754.62,2477423,LLY,727.99,747.0,722.57,727.21,11822989,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,738.572,737.2628,741.536,749.279,753.7388,737.363,731.2414,735.0485,730.6586,4.8588,-1.2417,6.1004,86.6826,68.1901,96.7704,86.6826,63.6142,100.0,85.4581,-3.2296,11.958,17.3647,19.144,2.661,18.59,170.4224,23.5536,2.5257,1.0253,100.0,0.0,100.0,67.845,0.2345,66.0304,7.4124,21.9954,25.5172,40.835,47.3734,754.8368,738.572,722.3072,740.915,737.5099,701.56,13.3165,18.5653,2.4602,3444639.405,1422313129.0,717.2586,-0.4417,-0.9467,1,19.3261,206.2104,4.4914,-5.4128,64.01,67.62,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-11,752.48,761.13,750.37,756.28,2197534,LLY,727.99,747.0,722.57,727.21,11822989,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,740.783,740.7205,744.7556,753.3809,757.557,739.2173,733.4106,735.4732,735.0154,6.2099,0.2487,5.9613,92.8558,80.0984,88.4281,92.8558,64.2766,100.0,100.0,-11.5719,12.0858,16.5284,16.495,2.2774,22.11,147.8426,29.3467,3.0116,1.0301,100.0,70.0,30.0,65.6009,0.2627,64.2849,13.236,20.6646,26.9695,36.7515,47.9646,759.8268,740.783,721.7392,741.745,740.1742,709.1538,10.76,17.7848,2.3516,3488999.5936,1424510663.0,721.1768,-0.429,-0.9421,1,19.6632,205.4046,6.9826,-4.7754,62.71,67.25,2.81,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-12,760.17,761.6,748.0,755.39,2198276,LLY,729.71,761.6,719.2183,755.39,14394755,746.82,774.48,623.78,732.58,140462456,36624400000,45042700000,10590000000,78714900000,64443300000,14192100000,3268400000,28527100000,0,13545000000,8817900000,8403600000,-9301500000,1230100000,4680400000,10590000000,13.0,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,743.126,743.3877,747.4115,755.9285,759.2473,741.7197,735.574,736.469,739.215,7.1267,1.6243,5.5025,90.182,89.9068,85.3474,90.182,63.587,90.1678,96.7226,-14.6526,11.8595,15.6051,15.217,2.0905,23.43,106.929,26.154,3.201,1.032,100.0,60.0,40.0,67.5204,0.2848,62.1583,9.8223,20.411,24.8574,35.4464,43.1681,762.9985,743.126,723.2535,741.745,740.4092,717.47,13.6,17.3663,2.299,3250652.862,1422312387.0,724.7284,-0.3436,-0.907,1,20.0067,200.096,0.9855,-7.3417,63.02,67.87,2.86,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
