,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-07-09,235.5100,236.5100,232.0000,235.8100,10871629,ORCL,226.5000,237.9899,216.3079,237.3200,89574703,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,223.6482,225.0481,228.6807,236.6999,236.9572,224.0955,221.0396,184.2432,225.9722,16.0650,15.1234,0.9416,74.3976,81.0220,77.2296,74.3976,76.0812,23.6265,19.0985,-17.8805,66.0241,64.4537,10.7107,5.0300,20.4964,0.0665,79.9360,62.8001,9.5415,1.0954,90.0000,0.0000,90.0000,54.3570,1.2694,56.6614,67.0099,8.6581,43.8309,6.9440,35.1536,244.3493,223.6482,202.9470,223.3049,225.2201,217.2683,4.5004,8.0203,3.4084,-2211216.9655,2795563185.0000,204.0339,-0.3684,-0.9179,1,23.3268,201.6176,11.0411,15.8655,69.61,71.98,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-10,239.9400,240.0550,233.5000,235.0000,11486345,ORCL,226.5000,237.9899,216.3079,237.3200,89574703,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,226.1209,226.8575,230.7447,237.8713,237.5597,227.5555,223.6366,186.7810,228.5237,15.8742,15.2736,0.6006,66.6258,74.0715,50.2576,66.6258,75.5117,16.4645,20.8645,-18.8653,66.4411,64.5665,10.2886,4.7669,24.7274,-0.7536,78.9698,64.8772,11.7597,1.1176,80.0000,20.0000,60.0000,60.9773,1.2459,56.0129,70.1938,7.9373,45.3219,6.2496,35.6854,245.7185,226.1209,206.5233,223.3049,225.2201,220.1072,6.5550,7.8738,3.3505,-3381503.5316,2784076840.0000,207.3258,-0.3383,-0.9046,1,23.0550,199.7717,15.5765,15.7883,67.78,70.38,3.11,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-11,231.3700,234.0000,229.8700,230.5600,10208178,ORCL,235.1100,241.4385,229.5000,230.5600,69552195,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,227.9401,227.5307,231.5518,237.0927,235.6501,230.1663,224.3440,188.9699,230.7761,15.1896,15.2568,-0.0671,46.8250,62.6161,12.9878,46.8250,67.4592,0.0000,13.3637,-33.0001,65.3230,63.8220,9.3801,4.2918,18.1918,-0.1961,30.8745,48.1344,8.5662,1.0857,70.0000,10.0000,60.0000,60.7769,1.1957,55.3448,55.2607,12.1782,42.2625,9.2547,32.1168,245.3485,227.9401,210.5316,223.3049,225.2201,222.6054,5.1300,7.5994,3.2961,-5715597.2912,2773868662.0000,210.3241,-0.3014,-0.8873,1,22.8342,197.5396,22.1727,1.8759,69.63,72.06,3.22,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-14,229.4500,230.6400,225.1200,229.2800,11336967,ORCL,235.1100,241.4385,229.5000,230.5600,69552195,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,229.8887,227.8488,231.7954,235.9325,233.5426,231.8793,224.9359,190.9855,232.6097,14.3781,15.0810,-0.7030,29.8549,47.7686,26.3193,29.8549,65.2310,0.0000,5.4882,-46.4401,62.5602,62.9264,9.8365,4.4701,19.4864,-0.0308,-20.5177,29.0771,9.2884,1.0929,60.0000,0.0000,60.0000,61.3916,1.1246,50.6174,37.6949,17.6950,39.1063,13.0792,28.9052,242.4133,229.8887,217.3641,227.4910,228.3873,224.8039,5.5200,7.3914,3.2238,-4321106.4371,2762531695.0000,212.9822,-0.2683,-0.8709,1,22.5785,195.5645,16.9633,-18.0062,68.19,70.96,3.21,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-15,232.4050,235.6000,229.2000,234.9600,10728795,ORCL,235.1100,241.4385,229.5000,230.5600,69552195,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,231.5681,229.1417,232.7175,236.8135,234.5211,232.8917,225.9890,193.1842,234.1263,14.0315,14.8711,-0.8396,35.0642,37.2480,65.8855,35.0642,70.1004,44.8786,14.9595,-23.7901,60.7966,62.0411,10.5061,4.7525,16.7942,0.3992,35.5184,36.8328,7.6979,1.0770,50.0000,10.0000,40.0000,56.3009,1.0580,49.4328,44.9245,16.1421,42.4758,11.7713,30.9746,241.6131,231.5681,221.5232,227.6556,228.3873,225.1200,6.4000,7.2923,3.1036,-626839.0479,2773260490.0000,216.2089,-0.1076,-0.7791,1,22.2487,186.1779,9.6246,-17.3384,67.76,70.27,3.31,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-16,235.5000,241.3300,233.1900,241.3000,12597452,ORCL,235.1100,241.4385,229.5000,230.5600,69552195,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,233.8486,231.3523,234.4869,239.4379,237.9009,233.5760,228.0843,195.5900,235.5292,14.1058,14.7181,-0.6123,64.0066,42.9752,99.8149,64.0066,74.5252,90.4042,45.0943,-0.1197,59.9234,61.9571,11.2541,5.0559,22.8049,0.7125,124.5646,43.5414,10.4373,1.1044,100.0000,0.0000,100.0000,66.3898,1.0110,58.0573,52.0641,14.3609,45.5563,10.5941,33.6072,240.8928,233.8486,226.8044,235.2900,228.7949,225.1200,8.1400,7.3771,3.0572,4920172.6437,2785857942.0000,218.9998,-0.0814,-0.7623,1,21.8837,184.6717,6.0818,-14.8856,67.13,69.67,3.42,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-17,243.3400,251.5999,242.0100,248.7500,17631328,ORCL,235.1100,241.4385,229.5000,230.5600,69552195,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,235.7744,234.5155,237.1962,243.7191,243.3763,234.1581,230.5372,198.2480,237.0623,14.5976,14.6940,-0.0964,84.9793,61.3500,89.2375,84.9793,78.6503,100.0000,78.4276,-10.7625,60.1211,62.5666,11.1294,4.9542,19.2583,0.5641,236.9582,55.2219,8.3917,1.0839,100.0000,0.0000,100.0000,65.7022,0.9930,64.0384,61.9000,12.4323,52.8289,9.5347,40.5164,246.5454,235.7744,225.0035,239.0150,238.3600,227.3894,10.2999,7.6694,3.0832,9017774.6801,2803489270.0000,221.3008,-0.1032,-0.7763,1,21.5973,185.9232,1.9377,-12.4112,68.76,71.32,3.52,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-18,248.5000,249.6800,245.0000,245.4500,9678072,ORCL,229.4500,251.5999,225.1200,245.4500,61972614,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,236.6378,236.5036,238.9554,245.6604,245.3417,235.0530,231.1551,199.1920,238.6947,14.5533,14.6658,-0.1126,88.6092,79.1984,76.7752,88.6092,72.8448,56.7374,82.3805,-23.2248,60.2989,62.7766,10.2414,4.5236,8.6339,-0.6517,145.8177,58.4591,3.6458,1.0365,90.0000,60.0000,30.0000,55.8873,0.9759,59.6428,61.9000,11.6428,49.4744,8.5813,36.4647,248.8870,236.6378,224.3886,239.0150,238.3600,231.2631,4.6800,7.3704,3.0028,7387071.8988,2793811198.0000,223.5449,-0.2115,-0.8407,1,21.4762,192.2102,-1.2995,-6.9646,68.53,71.06,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-21,245.3100,246.8000,243.2400,243.5400,7348362,ORCL,229.4500,251.5999,225.1200,245.4500,61972614,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,237.8151,237.7830,240.2104,246.3216,245.5551,236.6317,232.0679,201.4094,240.3123,14.2003,14.5727,-0.3724,76.6770,83.4218,64.0181,76.6770,69.5435,0.0000,52.2458,-30.4378,59.7855,62.8500,9.4784,4.1511,11.7731,-0.4972,85.8697,51.3050,5.0797,1.0508,80.0000,50.0000,30.0000,59.8234,0.9491,60.4041,55.1640,13.5679,46.9545,9.4831,32.8183,250.2274,237.8151,225.4029,239.0150,238.3600,234.5170,3.5600,6.9894,2.8699,4104363.3995,2786462836.0000,225.0883,-0.2176,-0.8440,1,21.5664,192.5689,-3.4193,3.8828,68.39,71.92,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-22,241.9800,242.2900,235.4101,238.1100,11380866,ORCL,229.4500,251.5999,225.1200,245.4500,61972614,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,238.2259,237.8424,240.2640,244.8773,243.0197,238.3983,232.1709,202.1434,241.7011,13.3288,14.3239,-0.9951,55.8394,73.7085,26.7248,55.8394,60.8348,0.0000,18.9125,-50.9439,56.6765,61.3503,8.3137,3.6160,4.1079,-0.5625,8.3991,23.6990,1.7555,1.0176,70.0000,40.0000,30.0000,46.6376,0.8985,60.2148,28.6958,23.0378,41.5805,16.3647,29.5364,250.3754,238.2259,226.0765,239.0150,238.3600,251.5999,8.1299,7.1034,2.9833,1609273.5282,2775081970.0000,226.4694,-0.2971,-0.8853,1,21.8318,197.2853,0.5351,16.0555,67.56,69.69,3.16,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-23,239.9500,243.4200,238.6600,241.9000,7255797,ORCL,229.4500,251.5999,225.1200,245.4500,61972614,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,238.8850,238.5802,240.9320,244.9395,242.8670,240.1530,232.4323,204.1313,242.8578,12.7965,14.0185,-1.2220,43.6097,58.7087,40.0864,43.6097,64.3017,19.4600,6.4867,-36.6312,54.0683,60.2547,7.6184,3.2942,6.5907,0.4097,35.1127,29.6209,2.8008,1.0280,60.0000,30.0000,30.0000,54.7417,0.8444,58.9477,30.5943,21.2710,40.0238,14.7282,27.7128,251.0451,238.8850,226.7249,239.0150,238.3600,251.2761,5.3100,6.9241,2.8624,1276480.0008,2782337767.0000,227.9249,-0.3609,-0.9147,1,22.1243,201.1563,7.5387,18.7813,66.05,69.17,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-24,242.4100,244.0800,240.5601,242.8300,8237851,ORCL,229.4500,251.5999,225.1200,245.4500,61972614,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,239.6680,239.3529,241.6493,245.1882,243.0638,241.5107,232.7722,206.0662,243.8089,12.3077,13.6763,-1.3686,39.6027,46.3506,51.9969,39.6027,65.1430,35.8716,18.4439,-33.1191,51.8388,58.5809,6.7736,2.9084,7.8300,0.1193,40.9894,32.9991,3.3319,1.0333,50.0000,20.0000,30.0000,53.4708,0.7904,55.3019,31.7732,20.1338,38.8864,13.2554,25.6015,251.7346,239.6680,227.6014,239.0150,238.3600,250.9588,3.5199,6.5837,2.7112,1783773.9360,2790575618.0000,229.4236,-0.4113,-0.9354,1,22.3278,204.2857,14.0092,7.5549,67.16,70.42,3.13,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-25,242.3400,245.4700,241.4300,245.1200,7149571,ORCL,245.3100,246.8000,235.4101,245.1200,41372447,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,241.1240,240.4014,242.6405,246.0337,244.1294,242.3990,233.8310,208.0189,244.6259,11.9672,13.3345,-1.3672,59.1111,47.4412,85.2501,59.1111,67.2543,73.7131,43.0149,-24.4710,50.0930,56.3266,6.5920,2.8107,14.5600,0.6881,49.6631,34.5961,6.3151,1.0632,40.0000,10.0000,30.0000,61.8206,0.7425,52.9422,34.3813,18.8487,38.6004,11.9299,24.4314,251.8865,241.1240,230.3615,239.0150,238.3600,250.6478,4.0400,6.3293,2.5821,3709845.9890,2797725189.0000,230.9324,-0.4602,-0.9532,1,22.4715,207.4009,13.0918,-11.5009,66.38,69.23,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-28,246.0000,247.7800,243.4200,247.7100,6756775,ORCL,245.3100,246.8000,235.4101,245.1200,41372447,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,242.9670,241.7303,243.8380,247.4257,245.9193,242.9300,235.4732,210.0034,245.3985,11.7707,13.0217,-1.2510,78.8937,59.2025,99.4341,78.8937,69.5705,100.0000,69.8616,-17.3657,48.9545,54.8756,6.5391,2.7658,18.4300,0.3922,75.6256,38.3321,8.0382,1.0804,30.0000,0.0000,30.0000,71.1641,0.7043,54.7812,38.7078,17.5086,39.6229,10.7369,24.2982,250.9346,242.9670,234.9994,241.8550,240.4000,250.3431,4.3600,6.1324,2.4756,6241375.8454,2804481964.0000,232.1098,-0.4704,-0.9566,1,22.5494,208.0584,5.9274,-20.9624,67.81,70.87,3.12,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-29,248.7000,253.0700,246.5900,249.9800,8415324,ORCL,245.3100,246.8000,235.4101,245.1200,41372447,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,244.4690,243.2302,245.1131,249.1174,248.0417,243.3813,236.9005,210.8030,246.2039,11.6637,12.7501,-1.0865,87.7469,75.2506,78.5566,87.7469,71.5315,100.0000,91.2377,-15.5433,48.8104,54.3669,6.4504,2.7101,15.0200,0.1975,131.4353,43.9945,6.3926,1.0639,100.0000,0.0000,100.0000,70.6743,0.6762,57.7194,47.5134,15.6689,44.0373,9.6632,27.1584,251.4322,244.4690,237.5058,244.0450,243.1300,235.4101,6.4800,6.1671,2.4671,6833566.9977,2812897288.0000,233.4400,-0.4784,-0.9592,1,22.5658,208.5800,-1.7215,-15.5948,70.27,73.21,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-30,248.6400,251.0500,245.6000,250.6000,8441378,ORCL,245.3100,246.8000,235.4101,245.1200,41372447,164.1650,228.2200,162.6000,218.6300,359462299,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,245.3990,244.5702,246.2278,250.4833,249.6244,244.0177,237.7407,212.7928,247.0625,11.4964,12.4994,-1.0030,86.0821,84.2409,80.2556,86.0821,72.0775,100.0000,100.0000,-13.9865,48.2528,54.1869,5.7752,2.4101,9.3000,0.3596,94.6977,39.5482,3.8541,1.0385,90.0000,0.0000,90.0000,60.2106,0.6532,64.9272,43.2345,15.8921,40.0999,9.6869,24.4426,252.8854,245.3990,237.9126,244.3550,244.2400,235.7633,5.4500,6.0954,2.4323,8696944.6879,2821338666.0000,234.8935,-0.4543,-0.9512,1,22.9178,207.0177,-4.2386,-0.0098,71.09,73.98,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-31,255.7650,260.8700,253.3180,253.7700,15548726,ORCL,245.3100,246.8000,235.4101,245.1200,41372447,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,245.9010,246.2429,247.7498,252.4494,251.9868,244.9987,238.2569,214.8417,248.0261,11.4871,12.2969,-0.8098,74.0965,82.6418,63.4774,74.0965,74.8213,100.0000,100.0000,-27.8870,49.1261,54.7125,5.0633,2.1024,5.0200,-0.2642,181.8354,52.3053,2.0181,1.0202,100.0000,30.0000,70.0000,59.5261,0.6391,63.3913,56.9860,13.3861,48.8544,8.7182,31.8183,254.7653,245.9010,237.0367,245.9400,248.1400,236.1094,10.2700,6.5129,2.5664,4313493.5198,2836887392.0000,236.0922,-0.4220,-0.9394,1,23.6943,204.9592,-0.5926,9.7802,70.36,73.43,2.99,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-01,247.8300,248.4100,242.0000,244.4200,12718218,ORCL,246.0000,260.8700,242.0000,244.4200,51880421,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,245.7980,245.9114,247.4805,250.7184,249.1947,246.1537,238.3000,215.4332,248.8573,10.6031,11.9582,-1.3550,52.1859,70.7882,12.8246,52.1859,56.5956,0.0000,66.6667,-64.6114,46.1951,52.9903,4.5801,1.8987,-1.0300,-0.5320,-13.9838,13.3353,-0.4196,0.9958,90.0000,20.0000,70.0000,57.6406,0.6028,54.2725,19.8158,27.2276,40.6850,19.1644,28.6365,254.7047,245.7980,236.8913,245.9400,248.1400,237.0999,11.7700,7.0386,2.8797,1136968.9089,2824169174.0000,237.3906,-0.3636,-0.9158,1,24.2735,201.3201,2.7033,11.7444,68.39,70.55,3.0,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-04,245.9000,252.9100,245.9000,252.5300,8614784,ORCL,246.0000,260.8700,242.0000,244.4200,51880421,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,246.6970,247.1148,248.7045,252.0323,250.8762,247.4803,238.8977,217.2881,249.6417,10.4366,11.6539,-1.2172,44.0349,56.7724,55.8029,44.0349,64.8479,45.2786,48.4262,-32.7574,44.3165,50.4965,4.4409,1.8332,8.9900,0.9458,68.4199,21.0679,3.6914,1.0369,80.0000,10.0000,70.0000,65.9970,0.5749,58.2592,27.4088,24.0097,42.1408,17.2479,30.2728,256.2983,246.6970,237.0957,245.9400,248.1400,238.0507,8.4900,7.1837,2.8447,2178011.3042,2832783958.0000,238.7065,-0.2899,-0.8817,1,24.3719,196.8510,6.2766,10.5216,67.33,69.56,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-05,255.4100,258.4872,251.3700,255.6700,11197287,ORCL,246.0000,260.8700,242.0000,244.4200,51880421,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,248.4530,248.6703,250.3360,253.9664,253.3302,248.8577,241.0248,219.2072,250.4766,10.4378,11.4106,-0.9729,47.0235,47.7481,72.4430,47.0235,67.5057,59.8611,35.0465,-23.4129,43.4631,48.7657,5.1135,2.1014,17.5600,0.0365,115.8436,30.7033,7.3747,1.0737,70.0000,0.0000,70.0000,77.7710,0.5583,56.2471,35.7830,21.6288,45.7327,15.5231,32.8227,257.5394,248.4530,239.3666,248.7850,249.7650,238.9634,7.1172,7.1771,2.8072,3148160.6891,2843981245.0000,240.1162,-0.1951,-0.8315,1,24.1162,191.2492,8.2618,1.7043,66.2,69.14,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-06,256.8400,256.8400,251.7200,256.4300,9930222,ORCL,246.0000,260.8700,242.0000,244.4200,51880421,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,249.9060,250.0812,251.7864,255.5687,255.2048,250.0337,242.6803,221.0683,251.3925,10.3803,11.2046,-0.8243,68.2388,53.0991,76.4706,68.2388,68.1532,63.4140,56.1845,-21.8613,42.6951,47.2669,5.5105,2.2547,14.5300,-0.0801,95.2382,31.2995,6.0066,1.0601,60.0000,0.0000,60.0000,68.0468,0.5476,56.3834,35.7830,20.0403,42.3740,13.9708,29.5405,258.9831,249.9060,240.8289,249.6300,250.7150,239.8397,5.1200,6.9714,2.7186,5912427.3831,2853911467.0000,241.4605,-0.1297,-0.7929,1,23.6506,187.4548,7.2154,-2.2177,65.38,67.97,3.02,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-07,257.7100,257.7600,246.5200,249.3900,11954223,ORCL,246.0000,260.8700,242.0000,244.4200,51880421,219.3000,260.8700,216.3079,253.7700,269789931,40472000000,57399000000,12443000000,168361000000,147392000000,20451000000,10786000000,85297000000,None,-15481000000,20821000000,21215000000,-21711000000,1098000000,4743000000,12443000000,6.03,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,250.5620,249.9555,251.6925,254.3425,253.1443,250.7737,242.8628,222.4844,252.2022,9.6554,10.8947,-1.2393,64.5788,59.9470,44.8227,64.5788,56.5536,0.0000,41.0917,-59.0535,40.4122,45.2526,5.4470,2.2222,6.5600,-0.7402,20.2078,14.9698,2.7015,1.0270,50.0000,0.0000,50.0000,57.4297,0.5199,52.8455,19.8662,24.0243,35.9362,17.7737,26.5864,258.3563,250.5620,242.7677,250.4250,251.1500,240.6809,11.2400,7.3982,2.9665,4644570.1592,2841957244.0000,242.6598,-0.1622,-0.8125,1,22.9596,189.3362,7.0929,-8.0330,64.9,66.99,3.05,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
