Unnamed: 0,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-08-19,231.275,232.87,229.35,230.56,39402564,AAPL,227.92,235.12,224.76,231.59,295311911,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,227.7853,226.8006,230.2285,233.1315,234.2935,229.3892,226.4165,215.3696,224.1211,6.3586,4.8267,1.5319,44.8518,63.9872,21.1755,44.8518,70.479,0.0,1.067,-15.32,45.443,37.9609,9.3932,4.3011,27.872,47.9667,50.0063,13.7512,1.1375,70.0,0.0,70.0,72.2384,0.5364,50.7457,48.7726,10.9359,31.7596,5.4767,15.9052,240.0421,227.7853,215.5284,223.1681,220.2375,218.253,3.52,5.008,2.1721,11114141.3623,96795656243.0,218.8874,-0.1397,-0.7989,1,14.7766,188.0279,10.8174,-9.1714,63.38,66.62,2.87,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-20,229.98,230.47,225.77,226.01,42263865,AAPL,227.92,235.12,224.76,231.59,295311911,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,229.0856,226.6569,229.9057,231.719,231.6318,230.4935,226.3765,215.9016,226.0713,5.9317,5.0477,0.884,23.7319,44.9573,2.5668,23.7319,58.1916,0.0,-0.0,-48.4895,43.4424,37.2557,10.0884,4.6066,13.0038,-30.9587,27.1013,6.1049,1.061,60.0,0.0,60.0,62.807,0.5315,45.8908,25.4369,17.0652,28.7086,8.509,14.3147,236.6592,229.0856,221.5121,226.5542,225.7262,220.2771,4.79,4.9862,2.2062,-6232513.9386,96753392378.0,220.0841,-0.392,-0.9277,1,14.7299,203.0801,8.3112,-7.798,64.19,67.61,2.8,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-21,226.27,226.52,223.7804,224.9,30621249,AAPL,227.92,235.12,224.76,231.59,295311911,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,229.5978,226.3374,229.1447,230.2179,229.1796,230.6576,226.3265,216.3516,227.58,5.4411,5.1264,0.3147,11.4685,26.6841,10.6633,11.4685,55.5657,0.0,-0.0,-63.397,40.5342,37.0423,10.0313,4.5687,5.1215,-119.2159,16.1497,2.3303,1.0233,50.0,0.0,50.0,53.6998,0.505,45.729,14.3602,20.2618,27.0568,9.6477,12.8832,234.952,229.5978,224.2435,229.115,227.0597,222.0582,2.7396,4.7615,2.1172,-14541905.3625,96722771129.0,221.2709,-0.6195,-0.9931,1,14.7531,218.2769,5.4744,-8.3536,64.56,68.41,2.88,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-22,226.17,229.09,225.41,227.76,42477811,AAPL,231.7,233.12,223.7804,227.76,192241677,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,229.465,226.5961,228.8105,229.9826,228.729,230.2607,226.3426,216.922,228.7097,5.2229,5.1457,0.0772,18.6134,17.9379,42.61,18.6134,60.6493,31.9756,10.6585,-64.9053,38.8801,37.3319,9.1923,4.1731,-1.3278,-61.8333,22.2468,-0.5796,0.9942,40.0,0.0,40.0,47.0485,0.474,46.0669,23.9932,18.4572,30.11,8.683,14.1649,234.928,229.465,224.002,229.115,229.4502,223.6256,4.19,4.7044,2.0655,-12873020.1099,96765248940.0,222.6647,-0.7897,-0.9922,1,14.9121,232.1602,2.435,-7.3454,64.08,68.29,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-25,226.48,229.3,226.23,227.16,30983133,AAPL,231.7,233.12,223.7804,227.76,192241677,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,229.463,226.6986,228.3915,229.5533,228.0925,229.656,226.346,217.4339,229.5068,4.9445,5.1054,-0.1609,30.1514,20.0778,37.181,30.1514,59.0739,23.5238,18.4998,-70.1965,37.4682,37.7285,8.5226,3.8574,-0.02,-59.9142,25.2843,-0.0088,0.9999,30.0,80.0,-50.0,43.5269,0.4388,44.9392,24.7616,17.2093,28.5368,7.8147,12.9584,234.9294,229.463,223.9966,229.115,229.4502,223.7804,3.07,4.5409,1.999,-14905526.6765,96734265807.0,224.167,-0.9112,-0.9356,1,15.218,245.6751,0.1385,-5.978,65.18,.,2.76,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-26,226.87,229.49,224.69,229.31,54575107,AAPL,231.7,233.12,223.7804,227.76,192241677,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,229.429,227.1734,228.3636,229.8975,228.5955,228.886,226.3632,217.6714,230.0743,4.8416,5.0527,-0.2111,54.1502,34.305,82.6597,54.1502,62.9098,100.0,51.8331,-51.2364,35.2481,37.9116,7.5745,3.4142,-0.34,-45.7608,15.8409,-0.1481,0.9985,20.0,70.0,-50.0,43.3519,0.4076,50.1458,15.2669,18.7727,25.5374,8.5732,11.6626,234.8945,229.429,223.9635,229.115,229.4502,235.12,4.8,4.5668,1.9916,1680487.5089,96788840914.0,225.1952,-0.9421,-0.9032,0,15.6202,250.412,-1.5263,-4.9463,63.6,66.89,2.82,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-27,228.61,230.9,228.26,230.49,31259513,AAPL,231.7,233.12,223.7804,227.76,192241677,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,229.145,227.7764,228.5565,230.4986,229.4317,228.235,226.4923,218.3123,230.5054,4.7999,5.0021,-0.2022,71.3606,51.8874,94.2412,71.3606,64.9152,100.0,74.5079,-40.8304,33.8589,38.389,6.2065,2.784,-2.84,20.7431,29.5238,-1.2172,0.9878,10.0,60.0,-50.0,37.9702,0.382,53.0906,21.3556,17.6396,27.2196,7.7159,11.9063,234.035,229.145,224.255,228.84,229.4502,234.9114,2.64,4.3742,1.8978,15169759.5237,96820100427.0,226.4482,-0.9927,-0.7872,0,16.0536,263.0761,-3.4597,-3.9177,64.49,67.75,2.88,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-28,230.82,233.41,229.335,232.56,38074700,AAPL,231.7,233.12,223.7804,227.76,192241677,206.665,216.23,206.1401,207.57,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,229.123,228.6462,229.1775,231.585,230.8894,228.0833,226.5241,219.0247,230.898,4.8777,4.9772,-0.0996,89.0511,71.5206,90.2523,89.0511,68.26,100.0,100.0,-16.3816,33.5872,38.82,4.9232,2.1959,-0.22,87.2978,33.1597,-0.0945,0.9991,0.0,50.0,-50.0,48.8615,0.365,55.8543,31.1423,15.985,30.4441,6.9443,13.2257,233.949,229.123,224.297,228.73,229.0302,234.707,4.075,4.3442,1.868,26369730.5056,96858175127.0,227.663,-0.985,-0.5746,0,16.4894,279.9277,-4.8646,1.0181,64.96,68.61,2.9,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-29,232.51,233.38,231.37,232.14,39418437,AAPL,226.48,233.41,224.69,232.14,194310890,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.26,4.33,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,229.178,229.2814,229.726,232.2057,231.6246,228.3403,226.5649,219.6805,231.2795,4.8495,4.9517,-0.1022,89.9764,83.4627,85.4358,89.9764,66.8238,84.365,94.7883,-13.1885,33.3427,39.2079,3.4786,1.5413,0.55,99.9817,39.7027,0.2375,1.0024,0.0,40.0,-40.0,61.3104,0.3508,60.8573,31.1423,15.2034,28.9555,6.2499,11.9031,234.1262,229.178,224.2298,228.73,228.5952,234.5066,2.01,4.1108,1.7708,25621528.3504,96818756690.0,228.4747,-0.9814,-0.5581,0,16.9192,281.0751,-2.7034,5.497,64.36,67.83,2.88,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-02,229.25,230.85,226.97,229.72,44075638,AAPL,226.48,233.41,224.69,232.14,194310890,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,229.061,229.3612,229.8245,231.819,230.9619,228.8103,226.5993,220.1825,231.5955,4.5791,4.8772,-0.298,77.7905,85.606,57.6835,77.7905,58.8909,0.0,61.455,-38.3193,30.3402,37.8916,2.0315,0.8948,-1.17,8.7009,13.1038,-0.5067,0.9949,80.0,30.0,50.0,60.3362,0.3306,60.5242,3.3173,23.774,25.4054,10.0249,10.7128,233.8958,229.061,224.2262,228.73,228.5952,234.3103,5.17,4.2167,1.8356,28841625.0663,96774681052.0,229.1832,-0.6197,0.1168,0,17.2875,-38.2911,-0.5177,5.8066,65.95,68.09,2.7,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-03,237.21,238.85,234.36,238.47,66061716,AAPL,226.48,233.41,224.69,232.14,194310890,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,229.852,231.0173,231.5353,234.3833,234.4251,229.71,227.3231,220.5482,232.0281,5.0131,4.9044,0.1088,79.9735,82.5802,96.8013,79.9735,72.1658,100.0,61.455,-2.5216,30.5387,36.9905,1.0334,0.4516,7.91,197.7523,35.8847,3.4308,1.0343,100.0,20.0,80.0,72.4557,0.3304,67.3162,32.3251,19.1637,37.4708,9.0224,17.6415,237.2941,229.852,222.4099,231.685,231.3152,224.69,9.13,4.7081,1.9743,44998718.8094,96840742768.0,229.7132,-0.2722,0.4879,1,17.5272,-15.7979,1.4502,5.9003,64.36,67.76,3.0,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-04,238.45,239.8999,236.74,239.78,47549429,AAPL,226.48,233.41,224.69,232.14,194310890,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,231.229,232.6105,233.3404,236.668,237.2681,230.961,229.5951,221.5098,232.6565,5.4005,5.0036,0.3969,84.5192,80.7611,99.0727,84.5192,73.5847,100.0,66.6667,-0.7438,31.001,35.7676,1.0717,0.4656,13.77,156.283,41.3836,6.0927,1.0609,100.0,10.0,90.0,82.7186,0.3425,72.1417,35.1618,17.8337,37.1762,8.1201,16.9273,240.2469,231.229,222.2111,232.34,231.8402,224.9732,3.1599,4.5533,1.8989,61498865.7488,96888292197.0,230.2325,0.9979,0.6603,1,17.6434,93.6792,3.4087,3.4476,63.81,66.41,3.11,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-05,239.995,241.32,238.4901,239.69,54870397,AAPL,229.25,241.32,226.97,239.69,212557180,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,232.708,233.8977,234.8787,238.2706,239.0196,232.3003,231.8451,222.4188,233.4668,5.6353,5.1299,0.5054,94.8384,86.4437,88.6411,94.8384,73.2995,98.0587,99.3529,-9.8016,31.8013,35.3407,1.5551,0.6728,14.79,131.2163,45.2221,6.5763,1.0658,100.0,0.0,100.0,90.343,0.3578,68.6665,39.0043,16.6817,38.0163,7.3081,16.6546,241.9376,232.708,223.4784,233.47,233.005,225.5703,2.8299,4.3809,1.8277,60004664.3443,96833421800.0,230.8445,0.9263,0.3887,1,17.6602,112.129,3.8335,1.4925,62.22,64.92,3.05,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-08,239.3,240.15,236.34,237.88,48999495,AAPL,229.25,241.32,226.97,239.69,212557180,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,233.72,234.6218,235.8191,238.792,239.239,233.5757,232.6163,223.1919,234.3628,5.6106,5.2261,0.3846,87.9139,89.0905,76.0279,87.9139,67.4563,58.2927,85.4505,-20.6855,31.2614,34.3648,2.1275,0.9186,10.12,77.39,33.3057,4.4433,1.0444,90.0,20.0,70.0,79.5801,0.3663,65.9408,26.4024,20.1845,34.6665,8.7274,14.9892,242.7751,233.72,224.6649,233.47,233.005,226.5153,3.81,4.3238,1.8176,50951226.8841,96784422305.0,231.4033,0.8061,0.1515,1,17.5838,126.2838,3.9953,-0.954,62.6,65.44,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-09,237.0,238.7805,233.36,234.35,66313918,AAPL,229.25,241.32,226.97,239.69,212557180,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,234.439,234.5723,235.9336,237.944,237.6562,234.8593,232.7221,223.415,235.1862,5.2458,5.23,0.0158,59.0354,80.5959,12.4372,59.0354,57.5201,0.0,52.1172,-41.9122,29.227,32.2376,2.488,1.0726,7.19,25.1297,18.3502,3.1652,1.0317,80.0,10.0,70.0,67.5395,0.3587,59.4079,10.9171,24.4382,30.4281,10.8347,13.4903,242.3683,234.439,226.5097,234.545,233.005,227.4035,5.4205,4.4335,1.8918,29223099.5344,96718108387.0,231.7433,0.5219,-0.2342,1,17.4362,148.5416,1.9552,0.6453,62.97,67.97,3.12,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-10,232.185,232.42,225.95,226.79,83440810,AAPL,229.25,241.32,226.97,239.69,212557180,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,234.187,233.1574,234.5429,234.7583,233.0741,235.6683,232.6414,223.4825,235.684,4.2971,5.0434,-0.7464,31.3101,59.4198,5.4652,31.3101,42.5913,0.0,19.4309,-94.5348,28.0175,30.9382,2.379,1.0263,-2.52,-100.3115,-9.6538,-1.0989,0.989,70.0,0.0,70.0,53.6582,0.3208,52.7183,17.1316,35.5294,25.1364,17.1612,12.1412,242.876,234.187,225.498,233.285,233.635,241.32,8.4,4.8301,2.1298,-1977870.8383,96634667577.0,231.7945,0.1845,-0.5645,0,17.297,169.3697,4.2128,5.5248,64.01,67.62,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-11,226.875,230.45,226.65,230.03,50208578,AAPL,229.25,241.32,226.97,239.69,212557180,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,234.141,232.5888,233.7871,233.4333,231.4366,235.847,232.6274,223.8099,235.8607,3.7633,4.7874,-1.0241,14.8159,35.0538,26.5452,14.8159,48.9061,20.5637,6.8546,-73.4548,26.9289,30.258,2.498,1.0784,-0.46,-85.4181,-6.9964,-0.1996,0.998,60.0,90.0,-30.0,55.2434,0.2766,56.2472,17.1316,32.6733,23.1157,15.4451,10.9271,242.9123,234.141,225.3697,233.285,233.635,241.0126,3.8,4.7271,2.055,-2118057.8265,96684876155.0,231.7375,-0.2072,-0.8382,0,17.2009,191.9557,7.4029,0.5314,62.71,67.25,2.81,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-12,229.22,234.51,229.02,234.07,55824216,AAPL,239.3,240.15,225.95,234.07,304787017,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,234.292,232.8581,233.7742,233.7695,232.1904,235.5287,232.6396,224.3229,235.8572,3.6244,4.5548,-0.9304,29.7312,25.2857,57.1831,29.7312,55.6628,52.5699,24.3778,-47.1698,24.2382,28.7905,2.5845,1.1154,1.51,-27.3233,1.9432,0.6493,1.0065,50.0,80.0,-30.0,56.6715,0.2418,54.2579,0.0222,28.9389,28.9261,13.9006,13.8944,243.001,234.292,225.583,233.285,233.635,240.7113,5.49,4.8034,2.0521,12932257.5086,96740700371.0,231.7495,-0.5409,-0.9772,0,17.1591,212.7483,5.7362,-6.6506,63.02,67.87,2.86,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-15,237.0,238.19,235.03,236.7,42699524,AAPL,239.3,240.15,225.95,234.07,304787017,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,234.748,233.5566,234.212,234.8738,233.9139,234.9333,232.7216,224.9418,235.822,3.6842,4.3807,-0.6965,55.8377,33.4616,83.7847,55.8377,59.5336,100.0,57.7112,-30.0586,23.0949,26.7175,2.785,1.2006,4.56,37.1388,20.6285,1.9643,1.0196,40.0,70.0,-30.0,56.9844,0.2205,53.3713,12.8049,26.421,34.181,12.5105,16.185,243.4361,234.748,226.0599,233.285,233.635,240.4161,4.12,4.7351,2.0005,18687443.0798,96783399895.0,232.0246,-0.7494,-0.9981,0,17.1589,228.5408,2.6293,-10.278,63.66,67.88,3.0,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-16,237.175,241.22,236.3235,238.15,63421099,AAPL,239.3,240.15,225.95,234.07,304787017,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,235.591,234.3918,234.8305,236.1528,235.7305,234.2733,232.9656,225.2059,235.8565,3.8047,4.2655,-0.4608,73.621,53.0633,79.8952,73.621,61.5879,100.0,84.19,-20.6246,22.9815,26.7601,3.265,1.4054,8.43,62.8617,24.0877,3.6697,1.0367,30.0,60.0,-30.0,65.9863,0.211,51.192,21.9608,23.6981,37.0357,11.2595,17.5965,243.7859,235.591,227.3961,233.285,233.635,225.95,4.8965,4.7512,1.9951,14218270.3778,96846820994.0,232.5613,-0.8656,-0.9662,1,17.1636,239.9491,-2.0987,-12.2713,64.89,69.69,3.07,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-17,238.97,240.1,237.7301,238.99,46508017,AAPL,239.3,240.15,225.95,234.07,304787017,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,235.643,235.2278,235.4485,237.3527,237.3049,233.8657,233.0007,225.8951,236.0105,3.9227,4.1969,-0.2742,82.7915,70.7501,84.6946,82.7915,62.8034,100.0,100.0,-15.1594,22.8794,26.9402,2.8955,1.2441,0.52,64.4393,27.8853,0.2181,1.0022,20.0,50.0,-30.0,64.8087,0.2095,51.1821,21.9608,22.4536,35.0909,10.1335,15.8368,243.9166,235.643,227.3694,233.285,233.635,226.2554,2.3699,4.5131,1.8884,12033400.1459,96893329011.0,233.2058,-0.9345,-0.9125,1,17.267,249.1469,-7.4987,-6.1334,64.41,69.19,3.19,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-18,239.97,241.2,236.65,237.88,44249576,AAPL,239.3,240.15,225.95,234.07,304787017,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,235.453,235.71,235.8553,237.8431,237.8107,234.109,233.0577,226.4944,236.2556,3.8819,4.1339,-0.252,79.0709,78.4945,72.623,79.0709,60.0151,60.9513,86.9838,-22.3813,23.1383,27.4698,2.112,0.9051,-1.9,58.1122,22.6503,-0.7924,0.9921,10.0,40.0,-30.0,56.5284,0.2084,50.7256,25.4684,20.1918,33.9914,9.1202,15.3531,243.4194,235.453,227.4866,233.24,233.635,226.5547,4.55,4.5168,1.8988,3578398.4056,96849079435.0,233.7112,-0.9072,-0.9389,1,17.6733,245.1264,-7.4869,6.8015,63.91,67.83,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-09-19,241.225,246.3,240.2106,245.5,163741314,AAPL,237.0,246.3,235.03,245.5,360619530,210.865,235.12,201.5,232.14,1218125232,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,0,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,6.08,23358.435,69499.0,4.12,4.22,323.976,2.94952520485207,641483.0,312347.0,4.3,159410,236.034,237.49,237.682,240.6916,241.5394,235.0583,233.4086,227.4447,236.7365,4.4136,4.1899,0.2238,83.4063,81.7563,92.9015,83.4063,70.1303,100.0,86.9838,-3.9312,24.7726,28.017,1.663,0.7096,5.81,142.3968,32.7357,2.424,1.0242,100.0,30.0,70.0,63.9153,0.226,63.9458,39.4812,16.7271,38.5519,8.2082,18.9178,245.7966,236.034,226.2714,236.145,236.125,226.848,8.42,4.9071,1.9988,38204501.2805,97012820749.0,234.3951,-0.8063,-0.9884,1,18.1662,233.7329,-1.685,13.466,63.02,67.05,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
