,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-07-09,209.5300,211.3300,207.2200,211.1400,48749367,AAPL,202.0100,214.6500,199.2607,213.5500,273599330,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,207.1349,207.7445,209.1635,211.1638,212.3686,207.8951,208.7155,205.0041,205.3564,2.3880,1.1092,1.2788,48.2845,65.3893,43.5072,48.2845,65.4806,18.6592,9.9990,-29.9953,24.3469,21.4489,4.1542,2.0466,10.8276,0.3917,42.5682,21.6722,5.4119,1.0541,80.0000,40.0000,40.0000,66.5358,0.2441,57.2819,17.0558,16.2449,22.9257,7.1636,10.1097,216.3043,207.1349,197.9655,207.0381,207.5079,204.2499,4.1053,4.4098,2.0909,17551188.9172,96715858814.0000,203.3442,0.0426,-0.6764,1,16.1283,177.5599,5.3313,4.7410,69.61,71.98,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-10,210.5050,213.4800,210.0300,212.4100,44443635,AAPL,202.0100,214.6500,199.2607,213.5500,273599330,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,208.2187,208.5486,210.0785,212.0041,213.0195,209.2412,209.2826,205.3623,206.6148,2.6197,1.4113,1.2084,46.4880,53.1684,57.6027,46.4880,67.7907,38.1606,19.2409,-22.5112,24.6246,20.8524,4.7516,2.3353,10.8376,0.5522,66.6280,32.5696,5.3830,1.0538,70.0000,30.0000,40.0000,66.9330,0.2683,56.3329,27.1231,14.9470,26.0729,6.4473,11.2463,216.9381,208.2187,199.4993,207.0381,207.5079,205.8925,3.4461,4.3134,2.0330,26145864.2781,96760302449.0000,203.9281,-0.0186,-0.7202,1,17.3414,181.0675,6.9922,2.4014,67.78,70.38,3.11,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-11,210.5650,212.1300,209.8600,211.1600,39765812,AAPL,212.6800,216.2300,207.2200,211.1600,226036726,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,209.2335,208.9795,210.5694,212.1593,212.7645,210.1455,209.5097,205.6401,207.7788,2.6718,1.6634,1.0084,48.2797,47.6841,43.7292,48.2797,63.1676,0.0000,18.9400,-29.8775,24.7403,20.0884,5.1481,2.5225,10.1484,0.2621,41.5285,31.3413,5.0547,1.0505,60.0000,20.0000,40.0000,67.9534,0.2823,55.4756,25.7818,14.4372,24.4676,5.9723,10.1217,216.4884,209.2335,201.9787,207.0780,207.5079,206.9831,2.5471,4.1368,1.9613,29124358.8621,96720536637.0000,204.2188,-0.0186,-0.7201,1,18.8077,181.0646,7.5228,-3.7364,69.63,72.06,3.22,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-14,209.9250,210.9100,207.5400,208.6200,38840111,AAPL,212.6800,216.2300,207.2200,211.1600,226036726,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,209.9867,208.8708,210.4145,211.3835,211.3328,210.5877,209.4287,205.7772,208.7546,2.4798,1.8267,0.6531,41.2320,45.3332,22.3642,41.2320,54.7392,0.0000,12.7202,-44.8457,23.1096,19.8084,5.4308,2.6549,7.5314,-0.3872,-36.0018,15.1616,3.7498,1.0375,50.0000,10.0000,40.0000,58.8697,0.2803,49.3553,8.4338,18.8325,22.3016,7.6925,9.1095,214.7344,209.9867,205.2389,209.1207,207.5079,215.9828,3.6159,4.0847,1.9602,23257941.5682,96681696526.0000,204.4144,-0.0880,-0.7666,1,20.1449,185.0473,4.2721,-9.4509,68.19,70.96,3.21,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-15,209.2200,211.8900,208.9200,209.1100,42296339,AAPL,212.6800,216.2300,207.2200,211.1600,226036726,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,210.3802,208.8708,210.2116,210.9267,210.5115,210.7045,209.4083,205.9319,209.5213,2.3402,1.9294,0.4108,32.0950,40.5356,30.1917,32.0950,55.9977,9.6424,3.2141,-70.5656,22.1988,20.4276,5.1921,2.5304,3.9355,-0.0370,-34.8808,21.5489,1.9204,1.0192,40.0000,0.0000,40.0000,54.9263,0.2695,46.2420,14.0008,17.2958,22.9273,6.9232,9.1774,213.8751,210.3802,206.8854,210.4442,210.9436,215.8092,3.2663,4.0028,1.9164,7007648.7422,96723992865.0000,204.5869,-0.1675,-0.8156,1,21.0564,189.6444,0.8299,-7.0046,67.76,70.27,3.31,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-16,210.2950,212.4000,208.6400,210.1600,47490532,AAPL,212.6800,216.2300,207.2200,211.1600,226036726,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,210.6140,209.0615,210.1279,210.8997,210.3818,210.6276,209.4193,206.0116,210.1104,2.2877,2.0011,0.2867,32.2212,35.1828,44.1077,32.2212,58.7299,30.5763,13.4062,-67.3696,21.6710,21.6501,4.8395,2.3518,2.3373,-0.0359,-30.3433,19.5203,1.1260,1.0113,30.0000,0.0000,30.0000,51.9363,0.2562,51.1099,16.9214,15.6629,22.0433,6.2309,8.7691,213.6055,210.6140,207.6225,210.8437,211.4830,215.6391,3.7557,3.9781,1.8951,-3170781.0094,96771483397.0000,204.7734,-0.2416,-0.8570,1,21.8649,193.9794,-0.0219,-2.6756,67.13,69.67,3.42,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-17,210.5700,211.8000,209.5900,210.0200,48068141,AAPL,212.6800,216.2300,207.2200,211.1600,226036726,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,210.3722,209.1921,209.9762,210.8029,210.1932,210.3606,209.4310,206.2000,210.5464,2.2094,2.0427,0.1667,41.7761,35.3641,51.0288,41.7761,58.1945,40.9965,27.0717,-68.9234,21.1961,22.9354,3.8796,1.8788,-2.4172,-0.2489,-20.6359,24.2842,-1.1391,0.9886,20.0000,40.0000,-20.0000,49.7272,0.2409,49.1266,16.9214,14.7533,20.7631,5.6078,7.8922,213.1991,210.3722,207.5454,210.8437,211.4830,215.4724,2.2075,3.8011,1.8119,-16389169.4946,96723415256.0000,204.9882,-0.3085,-0.8908,1,22.5335,197.9691,0.2753,-0.8809,68.76,71.32,3.52,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-18,210.8700,211.7900,209.7045,211.1800,48974591,AAPL,209.9250,212.4000,207.5400,211.1800,225669714,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,210.1355,209.5097,210.0792,211.0874,210.5615,210.0952,209.4782,206.4370,210.8803,2.2153,2.0773,0.1381,56.6779,43.5584,74.8971,56.6779,61.4311,100.0000,57.1909,-56.0488,20.7686,22.9150,2.9137,1.4061,-2.3673,0.1486,34.8703,24.8797,-1.1098,0.9889,10.0000,30.0000,-20.0000,51.2447,0.2276,45.5703,16.9214,13.9065,19.5714,5.0470,7.1030,212.2456,210.1355,208.0254,210.2743,211.4830,215.3090,2.0831,3.6293,1.7205,-13839764.6676,96772389847.0000,205.3739,-0.4265,-0.9411,1,22.8224,205.2448,0.4459,-2.8041,68.53,71.06,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-21,212.1000,215.7800,211.6300,212.4800,51377434,AAPL,209.9250,212.4000,207.5400,211.1800,225669714,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,210.3882,210.0056,210.4613,211.7022,211.3691,210.0380,209.6012,206.5530,211.1721,2.2983,2.1215,0.1768,59.9025,52.7855,53.7815,59.9025,64.8223,100.0000,80.3322,-38.5514,22.6030,23.8800,2.5930,1.2479,2.5271,0.0916,195.5751,34.5044,1.2050,1.0121,0.0000,20.0000,-20.0000,62.5515,0.2191,40.1512,39.1128,12.1915,27.8546,4.5423,10.3781,212.8154,210.3882,207.9610,210.3093,211.2582,207.3027,4.5947,3.7258,1.7555,-21189520.1559,96823767281.0000,205.8751,-0.5272,-0.9736,1,22.7444,211.8173,-1.4687,-3.8998,68.39,71.92,3.5,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-22,213.1400,214.9500,212.2301,214.4000,46404072,AAPL,209.9250,212.4000,207.5400,211.1800,225669714,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,210.8267,210.7600,211.1462,212.7654,212.7455,210.2011,209.9590,206.9331,211.4914,2.4901,2.1952,0.2949,69.7836,62.1213,80.6723,69.7836,69.2580,100.0000,100.0000,-16.1215,24.2540,24.3005,2.3873,1.1453,4.3850,0.4633,157.4120,37.2869,2.0904,1.0209,90.0000,10.0000,80.0000,72.2479,0.2182,42.6576,39.1128,11.2778,25.7670,4.0881,9.3403,214.0893,210.8267,207.5641,211.2682,211.2582,207.4674,2.7168,3.6249,1.6927,-13476318.0361,96870171353.0000,206.5329,-0.5940,-0.9889,1,22.5311,216.4409,-2.5087,0.5969,67.56,69.69,3.16,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-23,215.0000,215.1500,212.4100,214.1500,46989301,AAPL,209.9250,212.4000,207.5400,211.1800,225669714,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,211.1274,211.3319,211.7059,213.4405,213.5087,210.5271,210.1569,207.2817,211.8498,2.5921,2.2746,0.3175,69.3737,66.3533,73.6672,69.3737,68.0172,88.7844,96.2615,-19.7816,25.8389,25.2317,1.9962,0.9545,3.0066,-0.3102,113.6285,38.1620,1.4256,1.0143,80.0000,0.0000,80.0000,82.8339,0.2193,44.8333,40.1029,10.4049,24.3376,3.6793,8.6060,214.8786,211.1274,207.3761,211.2682,211.4180,207.6287,2.7369,3.5361,1.6531,-5057897.8919,96823182052.0000,207.4006,-0.6744,-0.9990,1,22.3989,222.4101,-1.2121,3.7429,66.05,69.17,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-24,213.9000,215.6900,213.5300,213.7600,46022620,AAPL,209.9250,212.4000,207.5400,211.1800,225669714,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,211.2622,211.7289,212.1401,213.7790,213.7870,211.0102,210.2246,207.4064,212.2281,2.6114,2.3419,0.2694,73.6971,70.9515,66.7517,73.6971,65.9686,57.9727,82.2524,-24.5146,27.5439,26.1421,1.5218,0.7255,1.3485,-0.0648,102.1372,43.6053,0.6356,1.0064,70.0000,20.0000,50.0000,82.9126,0.2190,44.5068,42.8889,9.7443,24.3797,3.3114,8.2848,215.2432,211.2622,207.2813,211.2682,211.4180,207.7868,2.1575,3.3982,1.5916,-12679214.6323,96777159432.0000,208.1752,-0.7103,-1.0000,1,22.2510,225.2558,0.0379,4.5823,67.16,70.42,3.13,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-25,214.7000,215.2400,213.4000,213.8800,40268781,AAPL,212.1000,215.7800,211.6300,213.8800,231062208,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,211.5339,212.0756,212.5716,214.0366,213.9701,211.6628,210.4202,207.7178,212.6082,2.6063,2.3948,0.2115,64.8786,69.3164,54.2169,64.8786,66.3154,33.6615,60.1396,-23.0583,28.9028,26.0062,1.1502,0.5467,2.7169,-0.4457,75.9326,41.9933,1.2881,1.0129,60.0000,10.0000,50.0000,82.7141,0.2170,45.2399,41.1329,9.5924,22.9977,3.1101,7.4563,215.7480,211.5339,207.3198,211.2682,211.4180,207.9417,1.8379,3.2422,1.5176,-20772228.1287,96817428213.0000,208.8890,-0.7242,-0.9997,1,21.9399,226.4059,1.5137,4.8892,66.38,69.23,3.1,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-28,214.0300,214.8450,213.0600,214.0500,37858017,AAPL,212.1000,215.7800,211.6300,213.8800,231062208,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,212.0763,212.3901,212.9846,214.2518,214.1163,212.3670,211.3793,208.0222,212.9766,2.5861,2.4331,0.1531,57.8561,65.4773,52.5998,57.8561,66.8473,26.7136,39.4493,-24.2297,29.6392,25.9190,1.0448,0.4951,5.4238,0.0112,57.9760,37.5078,2.6028,1.0260,50.0000,0.0000,50.0000,82.7290,0.2133,47.4946,36.2666,10.1369,21.6734,3.1387,6.7107,215.9065,212.0763,208.2461,211.5129,211.9674,208.0935,1.7830,3.0963,1.4482,-20878701.6249,96855286230.0000,209.6991,-0.6476,-0.9967,1,21.4867,220.3639,2.8804,3.5536,67.81,70.87,3.12,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-29,214.1750,214.8100,210.8200,211.2700,51411723,AAPL,212.1000,215.7800,211.6300,213.8800,231062208,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,212.2920,212.1425,212.7941,213.4632,212.9097,212.8384,211.3646,208.1725,213.2554,2.3193,2.4103,-0.0910,38.6856,53.8068,9.2402,38.6856,51.9443,0.0000,20.1250,-63.1653,27.5556,24.6133,0.9559,0.4523,2.1575,-0.7281,-21.9952,11.6822,1.0329,1.0103,40.0000,10.0000,30.0000,72.0453,0.1997,39.5307,8.8039,15.8930,18.9615,5.0622,6.0396,215.5805,212.2920,209.0036,211.9674,211.9674,208.2423,3.9854,3.1852,1.5094,-31692634.1012,96803874507.0000,210.3754,-0.3323,-0.9019,1,20.9587,199.4058,3.8384,1.1127,70.27,73.21,3.08,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-30,211.8950,212.3900,207.7200,209.0500,45512514,AAPL,212.1000,215.7800,211.6300,213.8800,231062208,200.2800,207.3900,195.0700,205.1700,1100504397,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,212.1812,211.5368,212.1612,212.1218,211.0669,212.9639,211.3225,208.2044,213.3658,1.9070,2.3097,-0.4026,26.1759,40.9059,16.6876,26.1759,43.3660,0.0000,8.9045,-83.4988,26.4938,23.8449,0.7836,0.3707,-1.1087,-0.6092,-134.1006,-13.3439,-0.5282,0.9947,30.0000,100.0000,-70.0000,62.2210,0.1744,38.3272,16.9375,22.9587,16.3079,7.6525,5.4357,215.8364,212.1812,208.5260,211.4830,211.5079,215.5333,4.6647,3.3331,1.5963,-39468198.1605,96758361993.0000,210.9313,0.3072,-0.4557,1,20.3732,162.1076,3.6914,-2.3474,71.09,73.98,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-07-31,208.4900,209.8400,207.1600,207.5700,80698431,AAPL,212.1000,215.7800,211.6300,213.8800,231062208,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.39,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,211.9364,210.7724,211.2797,210.6256,209.1639,212.7505,211.1790,208.1608,213.2617,1.4443,2.1366,-0.6923,10.3340,25.0652,5.0743,10.3340,38.6392,0.0000,-0.0000,-95.2436,25.9147,23.3417,0.7821,0.3704,-2.4472,-0.3433,-162.7117,-17.0737,-1.1666,0.9883,20.0000,100.0000,-80.0000,48.6397,0.1396,32.2703,20.7030,22.7897,14.9719,7.4466,4.8921,216.4328,211.9364,207.4401,210.7438,211.2283,215.3723,2.6769,3.2675,1.5760,-56881539.9955,96677663562.0000,211.1419,0.0468,-0.6732,0,19.7006,177.3150,2.1237,-4.3150,70.36,73.43,2.99,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-01,210.8650,213.5800,201.5000,202.3800,104434473,AAPL,214.0300,214.8450,201.5000,202.3800,319915158,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,211.0575,209.2044,209.5001,207.8015,205.5777,212.0297,209.7380,207.8602,212.8365,0.6518,1.8396,-1.1878,9.4520,15.3206,6.5942,9.4520,27.1211,0.0000,-0.0000,-93.8375,28.0687,25.3359,0.4610,0.2189,-8.7899,-0.7024,-168.4853,-44.0957,-4.1671,0.9583,10.0000,100.0000,-90.0000,35.0863,0.0870,22.9585,47.4543,29.7909,10.6161,12.3555,4.4029,218.4770,211.0575,203.6379,208.1518,208.4015,215.0343,12.0662,4.1474,2.0517,-87221948.0611,96573229089.0000,210.9862,-0.6577,-0.9977,1,18.9727,221.1251,0.7292,-4.1117,68.39,70.55,3.0,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-04,204.5050,207.8800,201.6750,203.3500,75109298,AAPL,214.0300,214.8450,201.5000,202.3800,319915158,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,210.1455,208.0977,208.0564,206.0444,203.6928,210.8627,208.5733,207.7654,212.1240,0.1007,1.4918,-1.3911,8.5226,9.4362,13.8993,8.5226,31.3696,17.1149,5.7050,-86.9626,30.0073,27.1306,-0.1214,-0.0577,-9.1196,-0.1861,-139.0163,-42.5005,-4.2969,0.9570,0.0000,90.0000,-90.0000,24.7289,0.0316,24.5565,47.4543,25.5487,9.1043,11.1199,3.9626,218.8852,210.1455,201.4058,208.1518,208.3565,214.2085,6.1979,4.3524,2.1428,-102700631.1870,96648338387.0000,210.6673,-0.9798,-0.8342,1,18.2757,258.4627,-0.2146,-4.5591,67.33,69.56,2.89,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-05,203.4000,205.3400,202.1600,202.9200,44155079,AAPL,214.0300,214.8450,201.5000,202.3800,319915158,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,208.9988,207.1142,206.7005,204.6294,202.3524,209.3654,206.7390,207.5115,211.1873,-0.3664,1.1202,-1.4866,10.7495,9.5747,11.7550,10.7495,30.4940,20.7628,12.6259,-89.9930,31.7520,28.7954,-0.9140,-0.4354,-11.4669,-0.1509,-117.3644,-37.8028,-5.3545,0.9465,20.0000,80.0000,-60.0000,16.6340,-0.0220,24.2294,47.4543,23.6324,8.4214,10.0079,3.5663,218.3229,208.9988,199.6747,208.0269,208.3565,213.4321,3.1764,4.2348,2.0893,-107030332.6549,96604183308.0000,210.2150,-0.9778,-0.5433,1,17.6365,282.0928,-2.0229,-6.0124,66.2,69.14,2.98,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-06,205.6300,215.3800,205.5900,213.2500,108483103,AAPL,214.0300,214.8450,201.5000,202.3800,319915158,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,208.9089,208.1854,207.4291,207.0289,206.2527,208.1122,206.7865,207.7862,210.3479,0.0948,0.9151,-0.8203,36.7695,18.6805,84.6542,36.7695,60.1694,100.0000,45.9592,-17.1952,30.4788,29.0113,-1.1092,-0.5282,-0.8990,0.7783,31.4626,-9.4499,-0.4203,0.9958,10.0000,70.0000,-60.0000,24.7330,-0.0403,37.3060,19.0202,17.8150,26.1836,9.0071,13.2382,218.0577,208.9089,199.7601,207.9770,208.3565,201.2697,12.4458,5.0559,2.3736,-79574000.4320,96712666411.0000,210.0100,-0.7955,-0.1341,1,17.0973,307.2960,-4.4572,-4.5747,65.38,67.97,3.02,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
2025-08-07,218.8750,220.8500,216.5800,220.0300,90224834,AAPL,214.0300,214.8450,201.5000,202.3800,319915158,206.6650,216.2300,206.1401,207.5700,1079935847,180683000000,391035000000,93736000000,364980000000,308030000000,56950000000,29943000000,85750000000,None,-19154000000,118254000000,9447000000,2935000000,-121983000000,15234000000,93736000000,5.62,23305.023,69302.0,4.26,4.33,323.048,2.94952520485207,643681.0,284204.0,4.2,159227,209.5352,210.2933,209.4054,211.0716,212.0196,207.4436,207.2477,208.3859,209.9043,0.9954,0.9312,0.0642,64.0571,37.1920,95.7623,64.0571,69.6265,100.0000,73.5876,-4.2377,31.0691,29.9859,-0.8635,-0.4104,6.2628,0.2705,150.1772,36.8251,2.9332,1.0293,100.0000,60.0000,40.0000,29.9664,-0.0180,44.9833,36.3818,15.2679,32.7305,8.1064,17.3782,220.5307,209.5352,198.5396,210.9636,210.9336,201.5469,7.5913,5.3095,2.4158,-43425948.4312,96802891245.0000,210.1837,-0.4646,0.2976,0,16.7594,-27.6857,-5.3932,-3.0000,64.9,66.99,3.05,9835.0680952381,2525.95904761905,173.194763481667,195.719077321429,16.2261904761905,363.162380952381,165.786567246984
