Unnamed: 0,open,high,low,close,volume,ticker,weekly_prices_open,weekly_prices_high,weekly_prices_low,weekly_prices_close,weekly_prices_volume,monthly_prices_open,monthly_prices_high,monthly_prices_low,monthly_prices_close,monthly_prices_volume,gross_profit,total_revenue,net_income,total_assets,total_liabilities,total_shareholder_equity,cash_short_term_investments,long_term_debt,current_debt,retained_earnings,operating_cashflow,capital_expenditures,cashflow_from_investment,cashflow_from_financing,dividend_payout,net_income_cashflow,reported_eps,gdp,gdp_per_capita,treasury_yield,federal_funds_rate,cpi,inflation,retail_sales,durables,unemployment,nonfarm_payrolls,sma,ema,wma,dema,tema,trima,kama,mama,t3,macd,macd_signal,macd_hist,stoch_slowk,stoch_slowd,stochf_fastk,stochf_fastd,rsi,stochrsi_fastk,stochrsi_fastd,willr,adx,adxr,apo,ppo,mom,bop,cci,cmo,roc,rocr,aroon_up,aroon_down,aroon_oscillator,mfi,trix,ultosc,dx,minus_di,plus_di,minus_dm,plus_dm,bbands_upper,bbands_middle,bbands_lower,midpoint,midprice,sar,trange,atr,natr,adosc,obv,ht_trendline,ht_sine,ht_leadsine,ht_trendmode,ht_dcperiod,ht_dcphase,ht_inphase,ht_quadrature,crude_oil_price,brent_oil_price,natural_gas_price,copper_price,aluminum_price,wheat_price,corn_price,sugar_price,coffee_price,commodities_index
2025-12-22,117.335,118.46,117.335,118.15,11768611,XOM,119.01,119.03,114.61,116.69,111617911,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,117.738,117.2753,117.3456,117.3583,117.2293,117.474,116.8548,115.9403,117.5866,0.4372,0.5718,-0.1346,58.4511,43.746,91.9481,58.4511,54.856,100.0,71.4393,-39.5904,16.9538,19.6592,0.837,0.716,2.17,0.7244,12.9718,13.1336,1.871,1.0187,10.0,60.0,-50.0,68.4646,0.0403,48.6742,11.808,19.2581,24.4151,4.1736,5.2912,120.5728,117.738,114.9032,117.11,117.54,120.0151,1.77,2.1672,1.8343,-647826.3838,840197678.0,116.9643,-0.8736,-0.9618,0,18.0408,240.8824,-0.3767,-4.6234,58.18,62.22,3.67,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-23,118.47,120.03,118.32,119.42,12567630,XOM,119.01,119.03,114.61,116.69,111617911,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,117.855,117.6653,117.6515,118.0522,118.1953,117.284,116.8919,116.1143,117.6017,0.5779,0.573,0.0049,75.4851,59.3233,87.4486,75.4851,59.5131,100.0,89.9605,-16.3478,17.8117,20.7789,0.7815,0.6675,1.17,0.5556,78.3292,21.7706,0.9894,1.0099,0.0,50.0,-50.0,66.5516,0.0463,50.4949,25.533,17.5651,29.6104,3.7562,6.3321,120.8563,117.855,114.8537,117.11,117.485,114.61,1.88,2.1385,1.7907,1429505.5729,852765308.0,117.1294,-0.9477,-0.8957,0,18.3303,251.3967,-2.6037,-2.7283,58.55,63.7,3.38,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-24,119.33,120.05,119.1177,119.22,6137406,XOM,119.01,119.03,114.61,116.69,111617911,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,117.823,117.9479,117.8996,118.4958,118.7446,117.2733,116.9073,116.2696,117.6764,0.6656,0.5915,0.074,86.8728,73.603,81.2217,86.8728,58.4579,90.7468,96.9156,-19.8261,18.6002,21.9538,0.514,0.4382,-0.32,-0.118,87.327,28.1949,-0.2677,0.9973,10.0,40.0,-30.0,63.8373,0.0568,49.8111,25.6966,16.7535,28.3414,3.3806,5.7189,120.7579,117.823,114.8881,117.11,117.485,114.7184,0.9323,2.0178,1.6925,625115.6835,846627902.0,117.2857,-0.9383,-0.9081,0,19.1486,249.7615,-2.3999,2.1277,58.72,63.7,3.31,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-26,118.885,119.55,118.53,119.11,8066129,XOM,117.335,120.05,117.335,119.11,38539776,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,117.78,118.1592,118.1336,118.7804,119.0438,117.4193,116.9239,116.4116,117.801,0.7179,0.6168,0.1011,81.9052,81.421,77.0452,81.9052,57.8313,84.3631,91.7033,-17.2794,18.4682,22.0477,0.254,0.2161,-0.43,0.2206,71.6791,20.1198,-0.3597,0.9964,0.0,30.0,-30.0,57.3539,0.0679,58.3384,17.2803,18.9266,26.8343,3.6302,5.147,120.6242,117.78,114.9358,117.05,117.33,114.9317,1.02,1.9181,1.6103,591482.4946,838561773.0,117.4205,-0.883,-0.9563,0,20.0364,242.0028,-0.746,3.093,56.6,.,.,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-29,120.15,121.2998,119.4,120.53,14782512,XOM,117.335,120.05,117.335,119.11,38539776,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,117.951,118.5903,118.6336,119.4512,119.8629,117.7933,117.0027,116.6175,117.9937,0.864,0.6662,0.1978,79.617,82.7983,80.5841,79.617,63.4508,100.0,91.7033,-11.5071,19.8495,21.9613,0.1945,0.1652,1.71,0.2,126.6552,27.6191,1.4392,1.0144,100.0,20.0,80.0,66.3634,0.0852,54.7359,32.2807,16.796,32.8088,3.2672,6.3821,121.2014,117.951,114.7006,117.605,117.9549,115.1364,2.1898,1.9452,1.6139,1415735.8102,853344285.0,117.5833,-0.6586,-0.9978,1,20.1555,221.1916,-0.3151,3.5513,57.89,63.1,4.35,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-30,121.1,121.796,120.63,120.99,11150486,XOM,117.335,120.05,117.335,119.11,38539776,114.5,120.8099,112.51,115.92,278824515,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,7.79,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,118.274,119.0266,119.1862,120.0879,120.5888,118.333,117.2137,116.705,118.2587,1.0053,0.734,0.2713,78.1472,79.8898,76.8124,78.1472,65.1237,100.0,94.7877,-11.2163,21.4586,22.1388,0.2995,0.2539,3.23,-0.0943,119.308,36.9217,2.7429,1.0274,100.0,10.0,90.0,75.5857,0.1062,53.4529,35.9408,15.6633,33.2394,2.9405,6.2401,121.9925,118.274,114.5555,117.835,118.203,115.5062,1.266,1.8773,1.5516,267147.0489,864494771.0,117.7662,0.4083,-0.3567,1,19.7911,155.9007,1.2216,4.1129,57.79,62.3,4.4,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2025-12-31,121.18,121.26,119.865,120.34,10559866,XOM,117.335,120.05,117.335,119.11,38539776,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,118.84,119.2654,119.5618,120.3292,120.7409,118.8903,117.7923,116.8867,118.5654,1.0527,0.7978,0.2549,70.9387,76.2343,55.4195,70.9387,60.7575,40.1271,80.0424,-21.974,21.7549,21.3287,0.6175,0.5223,5.66,-0.6022,79.4773,25.7528,4.9355,1.0494,90.0,0.0,90.0,78.7815,0.1234,51.8679,24.4211,18.6512,30.7043,3.4114,5.6161,121.8544,118.84,115.8256,118.765,118.483,116.0094,1.395,1.8291,1.5199,-1298830.6232,853934905.0,117.9941,0.7923,0.1288,1,19.132,127.6012,2.4259,1.9568,57.26,61.35,4.0,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-02,120.09,122.68,119.6067,122.65,14175055,XOM,120.15,122.68,119.4,122.65,50667919,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,119.364,119.8808,120.2545,121.2546,121.8452,119.404,118.6453,117.1749,118.9417,1.2621,0.8907,0.3715,77.1697,75.4185,99.2771,77.1697,68.972,100.0,80.0424,-0.4255,23.1459,21.1619,0.899,0.7589,5.24,0.833,116.0676,22.0187,4.463,1.0446,100.0,0.0,100.0,78.2567,0.1481,58.483,35.6652,15.7169,33.1428,3.0703,6.4745,122.9663,119.364,115.7617,119.595,119.155,116.4723,3.0733,1.9535,1.5927,2600808.9752,868109960.0,118.3022,0.7531,0.0673,1,18.4432,131.1406,2.5471,-0.2638,57.21,61.98,.,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-05,125.21,125.93,122.39,125.36,30112238,XOM,120.15,122.68,119.4,122.65,50667919,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,120.246,120.877,121.3447,122.8161,123.7619,120.0657,120.7437,117.5841,119.4444,1.628,1.0381,0.5899,81.9892,76.6992,91.2711,81.9892,75.6233,100.0,80.0424,-5.7143,26.1637,21.8447,1.37,1.1525,8.82,0.0424,189.9836,42.4712,7.5682,1.0757,100.0,0.0,100.0,88.701,0.1875,62.8521,53.3242,13.0827,42.9752,2.7633,9.077,124.8346,120.246,115.6574,121.025,120.9425,117.0931,3.54,2.1122,1.6849,10455385.0983,898222198.0,118.7067,0.6748,-0.0447,1,17.7439,137.5599,1.8184,-0.9059,58.1,63.0,2.82,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-06,125.35,125.8,121.0,121.05,23328636,XOM,120.15,122.68,119.4,122.65,50667919,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,120.682,120.9085,121.4909,122.5208,123.0271,120.659,120.7614,117.6534,119.9667,1.5523,1.141,0.4113,71.1244,76.7611,22.8251,71.1244,54.8468,0.0,66.6667,-56.7772,27.1106,22.0322,1.5805,1.327,4.36,-0.8958,89.0978,24.3708,3.7364,1.0374,90.0,0.0,90.0,70.5926,0.2084,51.2972,35.6324,16.2833,34.3113,3.8769,8.1693,124.6185,120.682,116.7455,121.755,121.6325,118.1535,4.8,2.3809,1.9669,5450023.9919,874893562.0,119.0273,0.4582,-0.3046,1,16.9986,152.7319,1.6363,-0.0711,56.97,62.1,2.85,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-07,119.8,120.12,118.274,118.49,20352950,XOM,120.15,122.68,119.4,122.65,50667919,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,120.716,120.4687,121.0924,121.4281,121.3082,121.041,120.7478,117.6702,120.3887,1.2711,1.167,0.1041,38.9725,64.0287,2.8213,38.9725,46.4285,0.0,33.3333,-97.1787,25.2376,21.5247,1.489,1.2489,0.34,-0.7096,-86.6598,-2.5948,0.2878,1.0029,80.0,0.0,80.0,59.0544,0.2029,47.6446,8.3812,25.6782,30.3762,6.2152,7.3524,124.5694,120.716,116.8626,121.925,122.102,125.93,2.776,2.4204,2.0427,-2053523.164,854540612.0,119.2005,0.0228,-0.6908,1,16.3198,178.6924,1.8654,-0.0836,56.01,61.08,3.1,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-08,118.98,123.625,118.655,122.91,20232721,XOM,120.15,122.68,119.4,122.65,50667919,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,121.065,120.9126,121.4913,122.0607,122.117,121.414,120.8135,117.9322,120.7685,1.3888,1.2113,0.1775,28.7334,46.2768,60.5538,28.7334,58.6145,41.7402,13.9134,-39.4462,25.5953,22.0978,1.605,1.3435,3.49,0.7907,36.1938,0.7471,2.9225,1.0292,70.0,90.0,-20.0,61.0982,0.2049,52.908,28.8143,20.7799,37.6022,5.5937,10.1221,125.0166,121.065,117.1134,121.925,122.102,125.8,5.135,2.6919,2.1901,-351079.5721,874773333.0,119.3994,-0.2458,-0.8592,1,15.8634,194.2301,1.5052,-0.215,57.74,63.34,2.92,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-09,123.23,124.86,123.095,124.61,16137674,XOM,125.21,125.93,118.274,124.61,110164219,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,121.604,121.5849,122.1358,123.0743,123.3996,121.8217,121.0001,118.0657,121.1694,1.6009,1.2893,0.3116,48.7113,38.8057,82.7586,48.7113,62.2811,54.2994,32.0132,-17.2414,26.4888,22.4785,1.8905,1.5792,5.39,0.7819,122.9931,30.1909,4.5211,1.0452,60.0,80.0,-20.0,63.4997,0.218,56.0623,34.5307,19.2319,39.519,5.0344,10.3449,125.8605,121.604,117.3475,121.925,122.102,125.6495,1.95,2.6177,2.1007,4057412.074,890911007.0,119.7514,-0.3701,-0.9186,1,15.8082,201.7213,1.725,0.7384,58.96,65.11,2.87,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-12,124.46,124.5,122.56,124.03,15314895,XOM,125.21,125.93,118.274,124.61,110164219,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,122.096,122.0294,122.5769,123.6118,123.954,122.0707,121.1271,118.3639,121.5932,1.7025,1.3719,0.3306,73.2647,50.2364,76.4815,73.2647,60.2573,87.2337,61.0911,-24.8171,26.7924,23.3209,2.158,1.7993,4.92,-0.2216,80.1887,25.2176,4.1306,1.0413,50.0,70.0,-20.0,60.7438,0.2317,58.1049,29.5243,19.7815,36.3556,5.0659,9.3104,126.2211,122.096,117.9709,121.925,122.102,125.502,2.05,2.5609,2.0648,8003845.3049,875596112.0,120.164,-0.4286,-0.9419,1,16.0715,205.3765,2.8225,-0.8457,59.39,65.4,2.9,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-13,125.0,127.14,124.81,126.54,21619727,XOM,125.21,125.93,118.274,124.61,110164219,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,122.697,122.8495,123.3849,124.8152,125.4088,122.2943,121.4072,118.7727,122.0865,1.963,1.4901,0.4728,84.1576,68.7112,93.2326,84.1576,65.6279,100.0,80.511,-6.7674,28.2599,24.8592,2.373,1.9722,6.01,0.6609,140.7575,36.5447,4.9863,1.0499,100.0,60.0,40.0,62.3995,0.2558,57.2276,41.4672,17.4297,42.1256,4.5593,11.0194,127.4394,122.697,117.9546,122.515,122.707,118.274,3.11,2.6158,2.0672,12226842.3064,897215839.0,120.6944,-0.3693,-0.9183,1,16.3218,201.675,1.3145,-4.5382,60.85,67.58,3.0,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-14,127.35,131.72,127.13,130.2,27593938,XOM,125.21,125.93,118.274,124.61,110164219,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,123.618,124.186,124.7491,126.8877,127.9756,122.891,122.1103,119.0013,122.7334,2.4366,1.6794,0.7572,86.0267,81.1496,88.3659,86.0267,71.8017,100.0,95.7446,-11.3045,31.0218,26.3884,2.672,2.2093,9.21,0.6209,184.1004,45.928,7.6122,1.0761,100.0,50.0,50.0,65.7912,0.3001,56.9624,55.8795,14.2863,50.474,4.1034,14.4975,129.978,123.618,117.258,124.345,124.997,118.4513,5.18,2.8723,2.206,15807787.2565,924809777.0,121.2372,-0.1957,-0.8318,1,16.6439,191.2876,-1.6405,-1.9923,61.84,68.87,3.13,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-15,129.13,130.195,128.3,129.13,17400039,XOM,125.21,125.93,118.274,124.61,110164219,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,124.497,125.0849,125.7513,128.0309,129.1208,123.7783,122.6198,119.5077,123.5073,2.6946,1.8825,0.8121,84.4411,84.8751,71.7249,84.4411,67.8433,65.7119,88.5706,-19.2622,33.5076,28.3267,2.8285,2.3248,8.79,0.0,130.9468,50.0655,7.3043,1.073,90.0,40.0,50.0,63.2903,0.3441,63.3397,55.8795,13.3081,47.0182,3.6931,13.0477,131.2211,124.497,117.7729,124.345,124.997,118.9821,1.9,2.775,2.149,15149078.6518,907409738.0,121.8541,0.0351,-0.6819,1,17.4305,177.9905,-0.7919,3.901,59.13,66.16,2.92,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-16,128.91,130.16,128.87,129.89,16592354,XOM,124.46,131.72,122.56,129.89,98520953,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,125.221,125.9585,126.7318,129.0837,130.1221,124.756,123.0529,119.7154,124.3779,2.9266,2.0913,0.8353,80.0375,83.5018,80.0218,80.0375,69.1841,77.3256,81.0125,-13.61,35.7448,30.9543,2.9285,2.3947,7.24,0.7597,105.5218,52.0516,5.903,1.059,80.0,30.0,50.0,63.8905,0.3855,68.8378,55.8795,12.6545,44.7089,3.3237,11.7429,132.5276,125.221,117.9144,124.345,124.997,119.4916,1.29,2.6265,2.0221,16571828.0766,924002092.0,122.2741,0.0628,-0.6613,1,18.5855,176.4001,1.848,5.019,59.4,66.97,3.06,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-20,131.51,131.94,130.07,130.46,16173207,XOM,124.46,131.72,122.56,129.89,98520953,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,125.731,126.777,127.6844,130.0036,130.9361,125.8827,123.3588,120.2526,125.3118,3.1205,2.2971,0.8234,76.9965,80.4917,79.2426,76.9965,70.2188,74.3615,72.4663,-10.8298,38.2702,32.6904,2.7425,2.2299,5.1,-0.5615,100.066,56.1328,4.0683,1.0407,100.0,20.0,80.0,61.4773,0.4222,63.2613,60.9991,11.6447,48.0702,2.9914,12.3486,133.6882,125.731,117.7738,124.475,125.107,119.9807,2.05,2.5689,1.9691,12647780.1039,940175299.0,122.6549,0.1175,-0.6191,1,20.05,173.2519,2.865,4.063,60.3,67.68,4.0,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-21,131.91,133.725,131.91,133.61,18879887,XOM,124.46,131.72,122.56,129.89,98520953,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,126.987,128.0194,129.1169,131.6758,132.7905,127.2893,125.2105,120.9205,126.338,3.4882,2.5353,0.9528,85.8402,80.9581,98.2563,85.8402,75.3095,100.0,83.8957,-0.7443,40.9896,33.1136,3.1525,2.5457,12.56,0.9366,112.5471,61.6886,10.3759,1.1038,100.0,10.0,90.0,72.7827,0.4658,66.3553,65.4643,10.2037,48.887,2.6922,12.8988,135.5353,126.987,118.4387,126.05,125.9995,120.6983,3.265,2.6385,1.9748,15138678.6978,959055186.0,122.9382,0.1317,-0.6078,1,21.7911,172.4328,3.9725,5.127,60.3,67.68,4.0,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-22,133.05,134.18,131.85,133.64,16600126,XOM,124.46,131.72,122.56,129.89,98520953,116.1,121.796,114.61,120.34,344664140,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,128.502,129.0413,130.3265,132.869,133.9212,128.6277,127.8442,121.5564,127.4337,3.7389,2.776,0.9628,89.4384,84.0917,90.8163,89.4384,75.3541,100.0,91.4538,-3.4783,43.5456,34.5704,3.893,3.1242,15.15,0.2532,100.8017,60.95,12.7859,1.1279,100.0,0.0,100.0,82.6717,0.5063,67.2321,66.5489,9.292,46.2637,2.423,12.0639,135.7627,128.502,121.2413,128.275,126.4175,121.7404,2.33,2.6076,1.9512,17615054.1032,975655312.0,123.2639,0.1561,-0.588,1,22.8576,171.0171,5.9074,2.8469,60.3,67.68,4.0,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
2026-01-23,135.085,135.98,134.48,134.97,17758214,XOM,131.51,135.98,130.07,134.97,69411434,120.09,135.98,118.274,134.97,292271661,76742000000,339247000000,33680000000,453475000000,182869000000,263705000000,23029000000,32804000000,0,470903000000,55022000000,24306000000,-19938000000,-42789000000,16704000000,33680000000,5.28,23358.435,70140.0,4.14,3.72,324.054,2.94952520485207,640993.0,315100.0,4.4,160448,129.708,130.1192,131.5025,134.133,135.146,129.7703,129.9013,122.2271,128.5854,3.9988,3.0206,0.9782,91.6224,88.967,85.7947,91.6224,77.3671,100.0,100.0,-7.5261,46.2517,36.3703,4.3215,3.4465,12.06,-0.0767,128.4429,68.0564,9.8121,1.0981,100.0,0.0,100.0,82.6259,0.5446,64.4558,70.6068,8.4495,49.0435,2.1807,12.6575,136.8582,129.708,122.5578,129.5,129.27,122.9844,2.34,2.5809,1.9122,15067963.3973,993413526.0,123.7981,0.1821,-0.5666,1,23.3602,169.5103,5.6375,-1.6346,60.3,67.68,4.0,11790.96409090909,2875.897727272727,165.6266704583334,205.3150795535714,14.935,380.4172727272727,170.053664477499
